Line Constraint Violations:
Line 4: Time Step 0, 3 violations
Line 19: Time Step 551, 8 violations
Line 19: Time Step 552, 14 violations
Line 19: Time Step 554, 5 violations
Line 19: Time Step 558, 7 violations
Line 19: Time Step 559, 12 violations
Line 19: Time Step 560, 7 violations
Line 19: Time Step 561, 10 violations
Line 19: Time Step 565, 5 violations
Line 19: Time Step 567, 7 violations
Line 19: Time Step 568, 7 violations
Line 19: Time Step 569, 7 violations
Line 19: Time Step 570, 11 violations
Line 19: Time Step 571, 9 violations
Line 19: Time Step 573, 8 violations
Line 19: Time Step 576, 3 violations
Line 19: Time Step 579, 2 violations
Line 19: Time Step 583, 3 violations
Line 19: Time Step 594, 3 violations
Line 19: Time Step 599, 12 violations
Line 19: Time Step 605, 11 violations
Line 19: Time Step 606, 10 violations
Line 19: Time Step 607, 9 violations
Line 19: Time Step 608, 16 violations
Line 19: Time Step 610, 16 violations
Line 19: Time Step 612, 19 violations
Line 19: Time Step 613, 14 violations
Line 19: Time Step 614, 12 violations
Line 19: Time Step 615, 14 violations
Line 19: Time Step 616, 17 violations
Line 19: Time Step 617, 19 violations
Line 19: Time Step 618, 15 violations
Line 19: Time Step 620, 13 violations
Line 19: Time Step 621, 19 violations
Line 19: Time Step 622, 13 violations
Line 19: Time Step 623, 14 violations
Line 19: Time Step 624, 17 violations
Line 19: Time Step 625, 13 violations
Line 19: Time Step 626, 16 violations
Line 19: Time Step 627, 14 violations
Line 19: Time Step 629, 16 violations
Line 19: Time Step 630, 11 violations
Line 19: Time Step 632, 10 violations
Line 19: Time Step 633, 14 violations
Line 19: Time Step 634, 14 violations
Line 19: Time Step 636, 9 violations
Line 19: Time Step 637, 11 violations
Line 19: Time Step 638, 16 violations
Line 19: Time Step 642, 17 violations
Line 19: Time Step 643, 12 violations
Line 19: Time Step 644, 13 violations
Line 19: Time Step 645, 11 violations
Line 19: Time Step 647, 16 violations
Line 19: Time Step 648, 18 violations
Line 19: Time Step 651, 9 violations
Line 19: Time Step 652, 19 violations
Line 19: Time Step 654, 11 violations
Line 19: Time Step 655, 10 violations
Line 19: Time Step 659, 7 violations
Line 19: Time Step 667, 6 violations
Line 19: Time Step 669, 5 violations
Line 19: Time Step 16, 2 violations
Line 19: Time Step 18, 1 violations
Line 19: Time Step 40, 3 violations
Line 19: Time Step 46, 6 violations
Line 19: Time Step 65, 6 violations
Line 19: Time Step 76, 12 violations
Line 19: Time Step 81, 9 violations
Line 19: Time Step 84, 10 violations
Line 19: Time Step 86, 4 violations
Line 19: Time Step 98, 2 violations
Line 19: Time Step 104, 7 violations
Line 19: Time Step 107, 8 violations
Line 19: Time Step 113, 11 violations
Line 19: Time Step 121, 12 violations
Line 19: Time Step 127, 8 violations
Line 19: Time Step 146, 11 violations
Line 19: Time Step 149, 9 violations
Line 19: Time Step 150, 7 violations
Line 19: Time Step 161, 3 violations
Line 19: Time Step 165, 7 violations
Line 19: Time Step 166, 8 violations
Line 19: Time Step 169, 9 violations
Line 19: Time Step 170, 9 violations
Line 19: Time Step 171, 12 violations
Line 19: Time Step 180, 5 violations
Line 19: Time Step 184, 2 violations
Line 19: Time Step 185, 4 violations
Line 19: Time Step 194, 2 violations
Line 19: Time Step 212, 6 violations
Line 19: Time Step 217, 5 violations
Line 19: Time Step 218, 5 violations
Line 19: Time Step 220, 5 violations
Line 19: Time Step 228, 11 violations
Line 19: Time Step 234, 4 violations
Line 19: Time Step 246, 7 violations
Line 19: Time Step 250, 9 violations
Line 19: Time Step 256, 16 violations
Line 19: Time Step 257, 16 violations
Line 19: Time Step 268, 6 violations
Line 19: Time Step 272, 4 violations
Line 19: Time Step 273, 10 violations
Line 19: Time Step 279, 2 violations
Line 19: Time Step 283, 2 violations
Line 19: Time Step 317, 11 violations
Line 19: Time Step 319, 15 violations
Line 19: Time Step 326, 11 violations
Line 19: Time Step 327, 6 violations
Line 19: Time Step 328, 7 violations
Line 19: Time Step 342, 5 violations
Line 19: Time Step 343, 3 violations
Line 19: Time Step 346, 8 violations
Line 19: Time Step 350, 4 violations
Line 19: Time Step 358, 8 violations
Line 19: Time Step 372, 7 violations
Line 19: Time Step 378, 2 violations
Line 19: Time Step 422, 2 violations
Line 19: Time Step 425, 2 violations
Line 19: Time Step 428, 8 violations
Line 19: Time Step 429, 3 violations
Line 19: Time Step 452, 6 violations
Line 19: Time Step 456, 5 violations
Line 19: Time Step 460, 4 violations
Line 19: Time Step 464, 2 violations
Line 19: Time Step 472, 3 violations
Line 19: Time Step 495, 6 violations
Line 19: Time Step 499, 1 violations
Line 19: Time Step 500, 4 violations
Line 19: Time Step 503, 4 violations
Line 19: Time Step 515, 10 violations
Line 19: Time Step 517, 16 violations
Line 19: Time Step 525, 15 violations
Line 19: Time Step 528, 15 violations
Line 19: Time Step 532, 14 violations
Line 19: Time Step 536, 16 violations
Line 19: Time Step 537, 13 violations
Line 19: Time Step 540, 6 violations
Line 19: Time Step 542, 9 violations
Line 19: Time Step 546, 8 violations
Line 19: Time Step 555, 2 violations
Line 19: Time Step 557, 9 violations
Line 19: Time Step 563, 12 violations
Line 19: Time Step 564, 7 violations
Line 19: Time Step 580, 5 violations
Line 19: Time Step 581, 3 violations
Line 19: Time Step 584, 5 violations
Line 19: Time Step 587, 2 violations
Line 19: Time Step 591, 5 violations
Line 19: Time Step 596, 3 violations
Line 19: Time Step 598, 14 violations
Line 19: Time Step 600, 6 violations
Line 19: Time Step 601, 14 violations
Line 19: Time Step 603, 9 violations
Line 19: Time Step 611, 17 violations
Line 19: Time Step 619, 15 violations
Line 19: Time Step 628, 15 violations
Line 19: Time Step 631, 13 violations
Line 19: Time Step 635, 13 violations
Line 19: Time Step 639, 10 violations
Line 19: Time Step 646, 13 violations
Line 19: Time Step 650, 8 violations
Line 19: Time Step 658, 8 violations
Line 19: Time Step 9, 3 violations
Line 19: Time Step 11, 2 violations
Line 19: Time Step 15, 1 violations
Line 19: Time Step 26, 3 violations
Line 19: Time Step 30, 3 violations
Line 19: Time Step 34, 9 violations
Line 19: Time Step 53, 9 violations
Line 19: Time Step 63, 3 violations
Line 19: Time Step 64, 4 violations
Line 19: Time Step 72, 5 violations
Line 19: Time Step 80, 13 violations
Line 19: Time Step 90, 6 violations
Line 19: Time Step 97, 5 violations
Line 19: Time Step 99, 2 violations
Line 19: Time Step 109, 2 violations
Line 19: Time Step 123, 6 violations
Line 19: Time Step 125, 6 violations
Line 19: Time Step 126, 8 violations
Line 19: Time Step 128, 10 violations
Line 19: Time Step 129, 4 violations
Line 19: Time Step 135, 1 violations
Line 19: Time Step 142, 6 violations
Line 19: Time Step 158, 6 violations
Line 19: Time Step 159, 8 violations
Line 19: Time Step 174, 6 violations
Line 19: Time Step 178, 11 violations
Line 19: Time Step 210, 1 violations
Line 19: Time Step 219, 4 violations
Line 19: Time Step 231, 9 violations
Line 19: Time Step 232, 7 violations
Line 19: Time Step 235, 8 violations
Line 19: Time Step 249, 11 violations
Line 19: Time Step 265, 7 violations
Line 19: Time Step 266, 7 violations
Line 19: Time Step 270, 8 violations
Line 19: Time Step 275, 6 violations
Line 19: Time Step 338, 6 violations
Line 19: Time Step 348, 4 violations
Line 19: Time Step 352, 7 violations
Line 19: Time Step 353, 6 violations
Line 19: Time Step 375, 1 violations
Line 19: Time Step 431, 5 violations
Line 19: Time Step 433, 4 violations
Line 19: Time Step 443, 9 violations
Line 19: Time Step 448, 5 violations
Line 19: Time Step 498, 1 violations
Line 19: Time Step 512, 7 violations
Line 19: Time Step 543, 11 violations
Line 19: Time Step 548, 9 violations
Line 19: Time Step 550, 7 violations
Line 19: Time Step 582, 5 violations
Line 19: Time Step 586, 3 violations
Line 19: Time Step 604, 11 violations
Line 19: Time Step 640, 9 violations
Line 19: Time Step 657, 5 violations
Line 19: Time Step 664, 2 violations
Line 19: Time Step 36, 6 violations
Line 19: Time Step 58, 4 violations
Line 19: Time Step 60, 3 violations
Line 19: Time Step 69, 6 violations
Line 19: Time Step 77, 8 violations
Line 19: Time Step 93, 4 violations
Line 19: Time Step 95, 3 violations
Line 19: Time Step 119, 5 violations
Line 19: Time Step 122, 7 violations
Line 19: Time Step 145, 5 violations
Line 19: Time Step 147, 10 violations
Line 19: Time Step 164, 9 violations
Line 19: Time Step 177, 4 violations
Line 19: Time Step 181, 5 violations
Line 19: Time Step 213, 4 violations
Line 19: Time Step 216, 2 violations
Line 19: Time Step 237, 6 violations
Line 19: Time Step 243, 7 violations
Line 19: Time Step 244, 11 violations
Line 19: Time Step 258, 8 violations
Line 19: Time Step 264, 8 violations
Line 19: Time Step 271, 9 violations
Line 19: Time Step 285, 1 violations
Line 19: Time Step 287, 2 violations
Line 19: Time Step 289, 1 violations
Line 19: Time Step 333, 8 violations
Line 19: Time Step 351, 6 violations
Line 19: Time Step 354, 5 violations
Line 19: Time Step 356, 9 violations
Line 19: Time Step 373, 3 violations
Line 19: Time Step 377, 4 violations
Line 19: Time Step 379, 3 violations
Line 19: Time Step 383, 4 violations
Line 19: Time Step 410, 4 violations
Line 19: Time Step 437, 4 violations
Line 19: Time Step 446, 4 violations
Line 19: Time Step 454, 9 violations
Line 19: Time Step 470, 10 violations
Line 19: Time Step 505, 4 violations
Line 19: Time Step 510, 5 violations
Line 19: Time Step 572, 2 violations
Line 19: Time Step 577, 2 violations
Line 19: Time Step 585, 3 violations
Line 19: Time Step 589, 2 violations
Line 19: Time Step 602, 7 violations
Line 19: Time Step 609, 12 violations
Line 19: Time Step 641, 7 violations
Line 19: Time Step 649, 10 violations
Line 19: Time Step 660, 6 violations
Line 19: Time Step 661, 4 violations
Line 19: Time Step 665, 3 violations
Line 19: Time Step 31, 5 violations
Line 19: Time Step 37, 1 violations
Line 19: Time Step 49, 6 violations
Line 19: Time Step 82, 3 violations
Line 19: Time Step 87, 6 violations
Line 19: Time Step 94, 7 violations
Line 19: Time Step 96, 6 violations
Line 19: Time Step 111, 4 violations
Line 19: Time Step 186, 2 violations
Line 19: Time Step 239, 4 violations
Line 19: Time Step 248, 7 violations
Line 19: Time Step 260, 8 violations
Line 19: Time Step 263, 7 violations
Line 19: Time Step 276, 4 violations
Line 19: Time Step 278, 3 violations
Line 19: Time Step 291, 5 violations
Line 19: Time Step 316, 4 violations
Line 19: Time Step 361, 8 violations
Line 19: Time Step 367, 10 violations
Line 19: Time Step 384, 1 violations
Line 19: Time Step 423, 4 violations
Line 19: Time Step 426, 3 violations
Line 19: Time Step 459, 6 violations
Line 19: Time Step 462, 3 violations
Line 19: Time Step 492, 2 violations
Line 19: Time Step 494, 3 violations
Line 19: Time Step 549, 3 violations
Line 19: Time Step 562, 6 violations
Line 19: Time Step 592, 5 violations
Line 19: Time Step 3, 2 violations
Line 19: Time Step 12, 1 violations
Line 19: Time Step 44, 7 violations
Line 19: Time Step 48, 5 violations
Line 19: Time Step 75, 10 violations
Line 19: Time Step 79, 10 violations
Line 19: Time Step 83, 5 violations
Line 19: Time Step 89, 5 violations
Line 19: Time Step 100, 3 violations
Line 19: Time Step 168, 5 violations
Line 19: Time Step 187, 2 violations
Line 19: Time Step 189, 1 violations
Line 19: Time Step 214, 2 violations
Line 19: Time Step 215, 5 violations
Line 19: Time Step 286, 2 violations
Line 19: Time Step 304, 5 violations
Line 19: Time Step 323, 8 violations
Line 19: Time Step 330, 6 violations
Line 19: Time Step 331, 4 violations
Line 19: Time Step 364, 5 violations
Line 19: Time Step 370, 2 violations
Line 19: Time Step 398, 2 violations
Line 19: Time Step 427, 2 violations
Line 19: Time Step 438, 4 violations
Line 19: Time Step 441, 3 violations
Line 19: Time Step 444, 6 violations
Line 19: Time Step 450, 7 violations
Line 19: Time Step 484, 3 violations
Line 19: Time Step 488, 1 violations
Line 19: Time Step 506, 5 violations
Line 19: Time Step 653, 8 violations
Line 19: Time Step 666, 2 violations
Line 19: Time Step 21, 2 violations
Line 19: Time Step 23, 1 violations
Line 19: Time Step 51, 3 violations
Line 19: Time Step 67, 8 violations
Line 19: Time Step 103, 1 violations
Line 19: Time Step 106, 3 violations
Line 19: Time Step 117, 4 violations
Line 19: Time Step 139, 3 violations
Line 19: Time Step 182, 6 violations
Line 19: Time Step 221, 7 violations
Line 19: Time Step 226, 11 violations
Line 19: Time Step 230, 3 violations
Line 19: Time Step 299, 3 violations
Line 19: Time Step 309, 1 violations
Line 19: Time Step 335, 4 violations
Line 19: Time Step 363, 8 violations
Line 19: Time Step 393, 2 violations
Line 19: Time Step 402, 1 violations
Line 19: Time Step 442, 3 violations
Line 19: Time Step 471, 3 violations
Line 19: Time Step 553, 6 violations
Line 19: Time Step 566, 6 violations
Line 19: Time Step 588, 3 violations
Line 19: Time Step 656, 6 violations
Line 19: Time Step 663, 3 violations
Line 19: Time Step 10, 2 violations
Line 19: Time Step 29, 2 violations
Line 19: Time Step 33, 4 violations
Line 19: Time Step 43, 1 violations
Line 19: Time Step 148, 5 violations
Line 19: Time Step 196, 1 violations
Line 19: Time Step 202, 1 violations
Line 19: Time Step 222, 4 violations
Line 19: Time Step 305, 3 violations
Line 19: Time Step 307, 5 violations
Line 19: Time Step 314, 6 violations
Line 19: Time Step 339, 4 violations
Line 19: Time Step 340, 5 violations
Line 19: Time Step 390, 1 violations
Line 19: Time Step 397, 1 violations
Line 19: Time Step 417, 1 violations
Line 19: Time Step 420, 2 violations
Line 19: Time Step 430, 2 violations
Line 19: Time Step 445, 2 violations
Line 19: Time Step 447, 1 violations
Line 19: Time Step 458, 5 violations
Line 19: Time Step 474, 3 violations
Line 19: Time Step 493, 1 violations
Line 19: Time Step 502, 4 violations
Line 19: Time Step 595, 4 violations
Line 19: Time Step 670, 3 violations
Line 19: Time Step 42, 1 violations
Line 19: Time Step 114, 4 violations
Line 19: Time Step 138, 2 violations
Line 19: Time Step 153, 5 violations
Line 19: Time Step 163, 5 violations
Line 19: Time Step 192, 2 violations
Line 19: Time Step 201, 1 violations
Line 19: Time Step 211, 4 violations
Line 19: Time Step 251, 7 violations
Line 19: Time Step 368, 4 violations
Line 19: Time Step 407, 3 violations
Line 19: Time Step 419, 4 violations
Line 19: Time Step 421, 2 violations
Line 19: Time Step 467, 2 violations
Line 19: Time Step 477, 3 violations
Line 19: Time Step 574, 5 violations
Line 19: Time Step 66, 4 violations
Line 19: Time Step 131, 2 violations
Line 19: Time Step 193, 2 violations
Line 19: Time Step 200, 2 violations
Line 19: Time Step 206, 1 violations
Line 19: Time Step 208, 2 violations
Line 19: Time Step 242, 6 violations
Line 19: Time Step 311, 1 violations
Line 19: Time Step 337, 2 violations
Line 19: Time Step 374, 2 violations
Line 19: Time Step 405, 2 violations
Line 19: Time Step 435, 6 violations
Line 19: Time Step 463, 5 violations
Line 19: Time Step 35, 5 violations
Line 19: Time Step 47, 3 violations
Line 19: Time Step 102, 2 violations
Line 19: Time Step 188, 2 violations
Line 19: Time Step 190, 2 violations
Line 19: Time Step 386, 1 violations
Line 19: Time Step 413, 4 violations
Line 19: Time Step 476, 1 violations
Line 19: Time Step 671, 2 violations
Line 19: Time Step 38, 1 violations
Line 19: Time Step 110, 1 violations
Line 19: Time Step 152, 3 violations
Line 19: Time Step 155, 2 violations
Line 19: Time Step 156, 3 violations
Line 19: Time Step 380, 1 violations
Line 19: Time Step 449, 2 violations
Line 19: Time Step 489, 1 violations
Line 19: Time Step 25, 1 violations
Line 19: Time Step 55, 3 violations
Line 19: Time Step 108, 2 violations
Line 19: Time Step 203, 1 violations
Line 19: Time Step 252, 3 violations
Line 19: Time Step 294, 1 violations
Line 19: Time Step 312, 2 violations
Line 19: Time Step 408, 2 violations
Line 19: Time Step 465, 3 violations
Line 19: Time Step 497, 2 violations
Line 19: Time Step 22, 1 violations
Line 19: Time Step 133, 2 violations
Line 19: Time Step 381, 1 violations
Line 19: Time Step 434, 2 violations
Line 19: Time Step 556, 3 violations
Line 19: Time Step 57, 4 violations
Line 19: Time Step 132, 3 violations
Line 19: Time Step 306, 4 violations
Line 19: Time Step 334, 1 violations
Line 19: Time Step 411, 1 violations
Line 19: Time Step 461, 1 violations
Line 19: Time Step 282, 1 violations
Line 19: Time Step 575, 2 violations
Line 19: Time Step 593, 3 violations
Line 19: Time Step 17, 1 violations
Line 19: Time Step 24, 2 violations
Line 19: Time Step 300, 1 violations
Line 19: Time Step 347, 2 violations
Line 19: Time Step 376, 2 violations
Line 19: Time Step 662, 1 violations
Line 19: Time Step 597, 2 violations
Line 19: Time Step 371, 1 violations
Line 19: Time Step 382, 1 violations
Line 19: Time Step 388, 1 violations
Line 19: Time Step 424, 1 violations
Line 19: Time Step 204, 1 violations
Line 19: Time Step 292, 1 violations
Line 19: Time Step 297, 1 violations
Line 19: Time Step 302, 1 violations
Line 24: Time Step 0, 4 violations
Line 24: Time Step 4, 4 violations
Line 24: Time Step 5, 3 violations
Line 24: Time Step 6, 4 violations
Line 24: Time Step 14, 10 violations
Line 24: Time Step 16, 5 violations
Line 24: Time Step 20, 5 violations
Line 24: Time Step 21, 5 violations
Line 24: Time Step 24, 10 violations
Line 24: Time Step 27, 5 violations
Line 24: Time Step 28, 8 violations
Line 24: Time Step 30, 10 violations
Line 24: Time Step 32, 10 violations
Line 24: Time Step 34, 15 violations
Line 24: Time Step 38, 3 violations
Line 24: Time Step 39, 2 violations
Line 24: Time Step 45, 11 violations
Line 24: Time Step 46, 15 violations
Line 24: Time Step 47, 12 violations
Line 24: Time Step 50, 14 violations
Line 24: Time Step 51, 12 violations
Line 24: Time Step 52, 15 violations
Line 24: Time Step 53, 18 violations
Line 24: Time Step 54, 10 violations
Line 24: Time Step 55, 11 violations
Line 24: Time Step 56, 11 violations
Line 24: Time Step 59, 11 violations
Line 24: Time Step 61, 12 violations
Line 24: Time Step 62, 12 violations
Line 24: Time Step 67, 11 violations
Line 24: Time Step 68, 18 violations
Line 24: Time Step 70, 10 violations
Line 24: Time Step 73, 17 violations
Line 24: Time Step 74, 16 violations
Line 24: Time Step 76, 17 violations
Line 24: Time Step 77, 15 violations
Line 24: Time Step 78, 10 violations
Line 24: Time Step 85, 15 violations
Line 24: Time Step 86, 10 violations
Line 24: Time Step 87, 17 violations
Line 24: Time Step 88, 20 violations
Line 24: Time Step 89, 12 violations
Line 24: Time Step 91, 13 violations
Line 24: Time Step 92, 11 violations
Line 24: Time Step 97, 8 violations
Line 24: Time Step 98, 9 violations
Line 24: Time Step 99, 6 violations
Line 24: Time Step 105, 5 violations
Line 24: Time Step 107, 11 violations
Line 24: Time Step 111, 10 violations
Line 24: Time Step 112, 5 violations
Line 24: Time Step 114, 9 violations
Line 24: Time Step 116, 12 violations
Line 24: Time Step 118, 11 violations
Line 24: Time Step 120, 10 violations
Line 24: Time Step 121, 17 violations
Line 24: Time Step 122, 12 violations
Line 24: Time Step 123, 13 violations
Line 24: Time Step 124, 16 violations
Line 24: Time Step 128, 14 violations
Line 24: Time Step 129, 13 violations
Line 24: Time Step 130, 15 violations
Line 24: Time Step 134, 6 violations
Line 24: Time Step 140, 3 violations
Line 24: Time Step 141, 12 violations
Line 24: Time Step 142, 11 violations
Line 24: Time Step 143, 14 violations
Line 24: Time Step 144, 15 violations
Line 24: Time Step 145, 12 violations
Line 24: Time Step 146, 18 violations
Line 24: Time Step 147, 14 violations
Line 24: Time Step 148, 10 violations
Line 24: Time Step 149, 15 violations
Line 24: Time Step 151, 17 violations
Line 24: Time Step 154, 8 violations
Line 24: Time Step 155, 8 violations
Line 24: Time Step 157, 14 violations
Line 24: Time Step 158, 12 violations
Line 24: Time Step 160, 13 violations
Line 24: Time Step 162, 17 violations
Line 24: Time Step 167, 17 violations
Line 24: Time Step 168, 15 violations
Line 24: Time Step 170, 12 violations
Line 24: Time Step 171, 19 violations
Line 24: Time Step 172, 15 violations
Line 24: Time Step 173, 19 violations
Line 24: Time Step 174, 18 violations
Line 24: Time Step 175, 17 violations
Line 24: Time Step 176, 16 violations
Line 24: Time Step 177, 11 violations
Line 24: Time Step 180, 12 violations
Line 24: Time Step 183, 8 violations
Line 24: Time Step 184, 8 violations
Line 24: Time Step 185, 9 violations
Line 24: Time Step 188, 9 violations
Line 24: Time Step 191, 9 violations
Line 24: Time Step 193, 6 violations
Line 24: Time Step 197, 11 violations
Line 24: Time Step 206, 3 violations
Line 24: Time Step 208, 5 violations
Line 24: Time Step 209, 5 violations
Line 24: Time Step 210, 4 violations
Line 24: Time Step 212, 14 violations
Line 24: Time Step 214, 7 violations
Line 24: Time Step 223, 18 violations
Line 24: Time Step 224, 15 violations
Line 24: Time Step 225, 15 violations
Line 24: Time Step 226, 17 violations
Line 24: Time Step 227, 14 violations
Line 24: Time Step 228, 15 violations
Line 24: Time Step 229, 13 violations
Line 24: Time Step 230, 12 violations
Line 24: Time Step 231, 15 violations
Line 24: Time Step 232, 11 violations
Line 24: Time Step 233, 13 violations
Line 24: Time Step 235, 12 violations
Line 24: Time Step 236, 13 violations
Line 24: Time Step 238, 14 violations
Line 24: Time Step 240, 14 violations
Line 24: Time Step 241, 16 violations
Line 24: Time Step 243, 14 violations
Line 24: Time Step 244, 15 violations
Line 24: Time Step 245, 16 violations
Line 24: Time Step 247, 14 violations
Line 24: Time Step 248, 11 violations
Line 24: Time Step 250, 15 violations
Line 24: Time Step 252, 16 violations
Line 24: Time Step 253, 16 violations
Line 24: Time Step 254, 17 violations
Line 24: Time Step 255, 17 violations
Line 24: Time Step 256, 20 violations
Line 24: Time Step 257, 18 violations
Line 24: Time Step 258, 15 violations
Line 24: Time Step 259, 20 violations
Line 24: Time Step 260, 16 violations
Line 24: Time Step 261, 18 violations
Line 24: Time Step 262, 19 violations
Line 24: Time Step 264, 13 violations
Line 24: Time Step 265, 17 violations
Line 24: Time Step 267, 16 violations
Line 24: Time Step 269, 9 violations
Line 24: Time Step 270, 19 violations
Line 24: Time Step 273, 15 violations
Line 24: Time Step 274, 13 violations
Line 24: Time Step 275, 9 violations
Line 24: Time Step 276, 9 violations
Line 24: Time Step 277, 12 violations
Line 24: Time Step 281, 15 violations
Line 24: Time Step 284, 19 violations
Line 24: Time Step 288, 6 violations
Line 24: Time Step 295, 5 violations
Line 24: Time Step 296, 6 violations
Line 24: Time Step 298, 2 violations
Line 24: Time Step 299, 8 violations
Line 24: Time Step 303, 13 violations
Line 24: Time Step 304, 12 violations
Line 24: Time Step 308, 8 violations
Line 24: Time Step 310, 9 violations
Line 24: Time Step 312, 10 violations
Line 24: Time Step 313, 9 violations
Line 24: Time Step 315, 19 violations
Line 24: Time Step 318, 17 violations
Line 24: Time Step 319, 17 violations
Line 24: Time Step 320, 17 violations
Line 24: Time Step 321, 15 violations
Line 24: Time Step 322, 16 violations
Line 24: Time Step 324, 18 violations
Line 24: Time Step 325, 18 violations
Line 24: Time Step 326, 17 violations
Line 24: Time Step 328, 15 violations
Line 24: Time Step 329, 15 violations
Line 24: Time Step 332, 8 violations
Line 24: Time Step 333, 15 violations
Line 24: Time Step 336, 14 violations
Line 24: Time Step 341, 11 violations
Line 24: Time Step 342, 8 violations
Line 24: Time Step 343, 11 violations
Line 24: Time Step 344, 6 violations
Line 24: Time Step 345, 11 violations
Line 24: Time Step 346, 12 violations
Line 24: Time Step 349, 13 violations
Line 24: Time Step 350, 10 violations
Line 24: Time Step 351, 15 violations
Line 24: Time Step 352, 13 violations
Line 24: Time Step 355, 17 violations
Line 24: Time Step 357, 16 violations
Line 24: Time Step 359, 17 violations
Line 24: Time Step 360, 14 violations
Line 24: Time Step 361, 15 violations
Line 24: Time Step 362, 18 violations
Line 24: Time Step 364, 10 violations
Line 24: Time Step 365, 12 violations
Line 24: Time Step 366, 12 violations
Line 24: Time Step 367, 17 violations
Line 24: Time Step 369, 12 violations
Line 24: Time Step 372, 11 violations
Line 24: Time Step 374, 8 violations
Line 24: Time Step 379, 6 violations
Line 24: Time Step 382, 3 violations
Line 24: Time Step 395, 2 violations
Line 24: Time Step 399, 2 violations
Line 24: Time Step 406, 13 violations
Line 24: Time Step 411, 11 violations
Line 24: Time Step 412, 10 violations
Line 24: Time Step 413, 10 violations
Line 24: Time Step 417, 7 violations
Line 24: Time Step 418, 16 violations
Line 24: Time Step 420, 8 violations
Line 24: Time Step 426, 5 violations
Line 24: Time Step 429, 7 violations
Line 24: Time Step 432, 17 violations
Line 24: Time Step 435, 13 violations
Line 24: Time Step 436, 17 violations
Line 24: Time Step 437, 11 violations
Line 24: Time Step 439, 8 violations
Line 24: Time Step 440, 7 violations
Line 24: Time Step 441, 11 violations
Line 24: Time Step 442, 12 violations
Line 24: Time Step 443, 16 violations
Line 24: Time Step 451, 14 violations
Line 24: Time Step 453, 11 violations
Line 24: Time Step 455, 17 violations
Line 24: Time Step 457, 15 violations
Line 24: Time Step 458, 9 violations
Line 24: Time Step 459, 11 violations
Line 24: Time Step 462, 12 violations
Line 24: Time Step 463, 14 violations
Line 24: Time Step 465, 9 violations
Line 24: Time Step 466, 12 violations
Line 24: Time Step 469, 7 violations
Line 24: Time Step 470, 17 violations
Line 24: Time Step 471, 6 violations
Line 24: Time Step 475, 8 violations
Line 24: Time Step 477, 10 violations
Line 24: Time Step 481, 18 violations
Line 24: Time Step 490, 4 violations
Line 24: Time Step 491, 4 violations
Line 24: Time Step 493, 4 violations
Line 24: Time Step 494, 10 violations
Line 24: Time Step 496, 5 violations
Line 24: Time Step 501, 4 violations
Line 24: Time Step 502, 19 violations
Line 24: Time Step 503, 12 violations
Line 24: Time Step 504, 14 violations
Line 24: Time Step 505, 10 violations
Line 24: Time Step 506, 10 violations
Line 24: Time Step 507, 14 violations
Line 24: Time Step 508, 12 violations
Line 24: Time Step 509, 17 violations
Line 24: Time Step 510, 16 violations
Line 24: Time Step 511, 15 violations
Line 24: Time Step 512, 14 violations
Line 24: Time Step 513, 15 violations
Line 24: Time Step 514, 13 violations
Line 24: Time Step 516, 19 violations
Line 24: Time Step 517, 19 violations
Line 24: Time Step 518, 19 violations
Line 24: Time Step 519, 19 violations
Line 24: Time Step 520, 19 violations
Line 24: Time Step 521, 19 violations
Line 24: Time Step 522, 18 violations
Line 24: Time Step 523, 20 violations
Line 24: Time Step 524, 20 violations
Line 24: Time Step 525, 19 violations
Line 24: Time Step 526, 18 violations
Line 24: Time Step 527, 19 violations
Line 24: Time Step 528, 18 violations
Line 24: Time Step 529, 17 violations
Line 24: Time Step 530, 20 violations
Line 24: Time Step 531, 20 violations
Line 24: Time Step 532, 19 violations
Line 24: Time Step 533, 18 violations
Line 24: Time Step 534, 20 violations
Line 24: Time Step 535, 19 violations
Line 24: Time Step 536, 20 violations
Line 24: Time Step 537, 20 violations
Line 24: Time Step 538, 19 violations
Line 24: Time Step 539, 18 violations
Line 24: Time Step 540, 17 violations
Line 24: Time Step 541, 17 violations
Line 24: Time Step 543, 15 violations
Line 24: Time Step 544, 20 violations
Line 24: Time Step 545, 11 violations
Line 24: Time Step 546, 14 violations
Line 24: Time Step 547, 12 violations
Line 24: Time Step 551, 9 violations
Line 24: Time Step 552, 18 violations
Line 24: Time Step 554, 11 violations
Line 24: Time Step 557, 19 violations
Line 24: Time Step 558, 7 violations
Line 24: Time Step 559, 14 violations
Line 24: Time Step 560, 10 violations
Line 24: Time Step 561, 17 violations
Line 24: Time Step 562, 13 violations
Line 24: Time Step 565, 12 violations
Line 24: Time Step 567, 13 violations
Line 24: Time Step 568, 16 violations
Line 24: Time Step 569, 16 violations
Line 24: Time Step 570, 14 violations
Line 24: Time Step 571, 14 violations
Line 24: Time Step 572, 11 violations
Line 24: Time Step 573, 13 violations
Line 24: Time Step 574, 13 violations
Line 24: Time Step 576, 5 violations
Line 24: Time Step 579, 5 violations
Line 24: Time Step 580, 7 violations
Line 24: Time Step 583, 12 violations
Line 24: Time Step 585, 8 violations
Line 24: Time Step 590, 4 violations
Line 24: Time Step 591, 15 violations
Line 24: Time Step 594, 8 violations
