Line Constraint Violations:
Line 24: Time Step 271, 3 violations
Time Step 533, 7 violations
Time Step 238, 1 violations
Time Step 424, 3 violations
Time Step 258, 1 violations
Time Step 310, 1 violations
Time Step 522, 4 violations
Time Step 173, 3 violations
Time Step 216, 1 violations
Time Step 319, 2 violations
Time Step 122, 1 violations
Time Step 145, 3 violations
Time Step 163, 2 violations
Time Step 36, 1 violations
Time Step 609, 7 violations
Time Step 628, 2 violations
Time Step 428, 1 violations
Time Step 253, 2 violations
Time Step 121, 2 violations
Time Step 125, 2 violations
Time Step 510, 3 violations
Time Step 65, 1 violations
Time Step 363, 1 violations
Time Step 51, 1 violations
Time Step 88, 1 violations
Time Step 563, 1 violations
Time Step 171, 1 violations
Time Step 352, 1 violations
Time Step 455, 2 violations
Time Step 457, 1 violations
Time Step 625, 1 violations
Time Step 632, 4 violations
Time Step 175, 1 violations
Time Step 452, 1 violations
Time Step 49, 2 violations
Time Step 159, 1 violations
Time Step 256, 2 violations
Time Step 336, 2 violations
Time Step 515, 3 violations
Time Step 633, 1 violations
Time Step 130, 3 violations
Time Step 240, 2 violations
Time Step 241, 5 violations
Time Step 317, 1 violations
Time Step 339, 1 violations
Time Step 652, 1 violations
Time Step 235, 1 violations
Time Step 128, 3 violations
Time Step 230, 1 violations
Time Step 48, 1 violations
Time Step 642, 2 violations
Time Step 223, 1 violations
Time Step 458, 1 violations
Time Step 559, 1 violations
Time Step 621, 4 violations
Time Step 92, 1 violations
Time Step 167, 1 violations
Time Step 176, 1 violations
Time Step 362, 1 violations
Time Step 454, 2 violations
Time Step 266, 1 violations
Time Step 177, 1 violations
Time Step 651, 2 violations
Time Step 257, 1 violations
Time Step 451, 2 violations
Time Step 161, 3 violations
Time Step 164, 3 violations
Time Step 222, 1 violations
Time Step 327, 1 violations
Time Step 544, 1 violations
Time Step 502, 1 violations
Time Step 33, 1 violations
Time Step 172, 2 violations
Time Step 421, 1 violations
Time Step 436, 1 violations
Time Step 507, 1 violations
Time Step 547, 3 violations
Time Step 316, 1 violations
Time Step 330, 2 violations
Time Step 445, 1 violations
Time Step 69, 1 violations
Time Step 132, 1 violations
Time Step 338, 1 violations
Time Step 32, 1 violations
Time Step 220, 1 violations
Time Step 233, 2 violations
Time Step 653, 2 violations
Time Step 174, 2 violations
Time Step 50, 1 violations
Time Step 82, 1 violations
Time Step 449, 1 violations
Time Step 264, 1 violations
Time Step 657, 1 violations
Time Step 116, 1 violations
Time Step 274, 1 violations
Time Step 129, 1 violations
Time Step 139, 2 violations
Time Step 227, 1 violations
Time Step 514, 1 violations
Time Step 354, 1 violations
Time Step 567, 1 violations
Time Step 423, 1 violations

Maximum Violations:
Line 24, Time Step 616: 19 violations
