Line Constraint Violations:
Line 24: Time Step 7, 1 violations
Line 19: Time Step 50, 4 violations
Line 19: Time Step 70, 10 violations
Line 19: Time Step 71, 18 violations
Line 19: Time Step 81, 4 violations
Line 19: Time Step 135, 15 violations
Line 19: Time Step 136, 14 violations
Line 19: Time Step 147, 4 violations
Line 19: Time Step 152, 1 violations
Line 19: Time Step 165, 8 violations
Line 19: Time Step 168, 5 violations
Line 19: Time Step 232, 4 violations
Line 19: Time Step 236, 5 violations
Line 19: Time Step 239, 1 violations
Line 19: Time Step 263, 2 violations
Line 19: Time Step 336, 1 violations
Line 19: Time Step 365, 4 violations
Line 19: Time Step 424, 10 violations
Line 19: Time Step 429, 8 violations
Line 19: Time Step 437, 5 violations
Line 19: Time Step 517, 3 violations
Line 19: Time Step 522, 3 violations
Line 19: Time Step 532, 3 violations
Line 19: Time Step 534, 4 violations
Line 19: Time Step 547, 8 violations
Line 19: Time Step 548, 3 violations
Line 19: Time Step 549, 14 violations
Line 19: Time Step 550, 9 violations
Line 19: Time Step 629, 3 violations
Line 19: Time Step 634, 1 violations
Line 19: Time Step 640, 5 violations
Line 19: Time Step 644, 5 violations
Line 19: Time Step 645, 5 violations
Line 19: Time Step 39, 11 violations
Line 19: Time Step 40, 8 violations
Line 19: Time Step 41, 10 violations
Line 19: Time Step 42, 10 violations
Line 19: Time Step 72, 8 violations
Line 19: Time Step 78, 7 violations
Line 19: Time Step 129, 3 violations
Line 19: Time Step 134, 10 violations
Line 19: Time Step 138, 7 violations
Line 19: Time Step 164, 1 violations
Line 19: Time Step 172, 1 violations
Line 19: Time Step 242, 8 violations
Line 19: Time Step 266, 1 violations
Line 19: Time Step 322, 1 violations
Line 19: Time Step 334, 4 violations
Line 19: Time Step 354, 1 violations
Line 19: Time Step 363, 3 violations
Line 19: Time Step 420, 7 violations
Line 19: Time Step 507, 1 violations
Line 19: Time Step 526, 2 violations
Line 19: Time Step 554, 16 violations
Line 19: Time Step 606, 1 violations
Line 19: Time Step 628, 4 violations
Line 19: Time Step 646, 4 violations
Line 19: Time Step 647, 2 violations
Line 19: Time Step 83, 4 violations
Line 19: Time Step 137, 6 violations
Line 19: Time Step 149, 4 violations
Line 19: Time Step 160, 1 violations
Line 19: Time Step 167, 5 violations
Line 19: Time Step 235, 1 violations
Line 19: Time Step 358, 4 violations
Line 19: Time Step 423, 4 violations
Line 19: Time Step 431, 2 violations
Line 19: Time Step 449, 3 violations
Line 19: Time Step 453, 1 violations
Line 19: Time Step 546, 2 violations
Line 19: Time Step 555, 13 violations
Line 19: Time Step 560, 2 violations
Line 19: Time Step 610, 4 violations
Line 19: Time Step 614, 5 violations
Line 19: Time Step 618, 6 violations
Line 19: Time Step 627, 5 violations
Line 19: Time Step 38, 8 violations
Line 19: Time Step 76, 6 violations
Line 19: Time Step 131, 4 violations
Line 19: Time Step 132, 6 violations
Line 19: Time Step 140, 10 violations
Line 19: Time Step 162, 1 violations
Line 19: Time Step 228, 4 violations
Line 19: Time Step 251, 1 violations
Line 19: Time Step 330, 2 violations
Line 19: Time Step 331, 4 violations
Line 19: Time Step 377, 1 violations
Line 19: Time Step 416, 9 violations
Line 19: Time Step 421, 3 violations
Line 19: Time Step 427, 6 violations
Line 19: Time Step 521, 3 violations
Line 19: Time Step 528, 1 violations
Line 19: Time Step 538, 2 violations
Line 19: Time Step 539, 4 violations
Line 19: Time Step 553, 5 violations
Line 19: Time Step 601, 1 violations
Line 19: Time Step 607, 3 violations
Line 19: Time Step 613, 3 violations
Line 19: Time Step 643, 5 violations
Line 19: Time Step 653, 2 violations
Line 19: Time Step 51, 3 violations
Line 19: Time Step 82, 5 violations
Line 19: Time Step 130, 2 violations
Line 19: Time Step 133, 6 violations
Line 19: Time Step 166, 2 violations
Line 19: Time Step 176, 2 violations
Line 19: Time Step 231, 1 violations
Line 19: Time Step 323, 1 violations
Line 19: Time Step 337, 2 violations
Line 19: Time Step 359, 4 violations
Line 19: Time Step 362, 2 violations
Line 19: Time Step 422, 6 violations
Line 19: Time Step 425, 1 violations
Line 19: Time Step 510, 1 violations
Line 19: Time Step 540, 1 violations
Line 19: Time Step 551, 7 violations
Line 19: Time Step 619, 7 violations
Line 19: Time Step 633, 3 violations
Line 19: Time Step 637, 1 violations
Line 19: Time Step 648, 2 violations
Line 19: Time Step 75, 4 violations
Line 19: Time Step 126, 2 violations
Line 19: Time Step 142, 2 violations
Line 19: Time Step 145, 3 violations
Line 19: Time Step 173, 1 violations
Line 19: Time Step 241, 1 violations
Line 19: Time Step 246, 1 violations
Line 19: Time Step 342, 1 violations
Line 19: Time Step 349, 1 violations
Line 19: Time Step 350, 3 violations
Line 19: Time Step 443, 1 violations
Line 19: Time Step 476, 1 violations
Line 19: Time Step 513, 1 violations
Line 19: Time Step 530, 3 violations
Line 19: Time Step 531, 2 violations
Line 19: Time Step 556, 4 violations
Line 19: Time Step 611, 3 violations
Line 19: Time Step 615, 4 violations
Line 19: Time Step 617, 3 violations
Line 19: Time Step 649, 4 violations
Line 19: Time Step 74, 2 violations
Line 19: Time Step 127, 1 violations
Line 19: Time Step 351, 3 violations
Line 19: Time Step 364, 1 violations
Line 19: Time Step 460, 1 violations
Line 19: Time Step 608, 1 violations
Line 19: Time Step 620, 4 violations
Line 19: Time Step 630, 1 violations
Line 19: Time Step 635, 2 violations
Line 19: Time Step 639, 2 violations
Line 19: Time Step 64, 2 violations
Line 19: Time Step 261, 2 violations
Line 19: Time Step 328, 2 violations
Line 19: Time Step 451, 3 violations
Line 19: Time Step 516, 2 violations
Line 19: Time Step 537, 2 violations
Line 19: Time Step 545, 1 violations
Line 19: Time Step 47, 3 violations
Line 19: Time Step 52, 2 violations
Line 19: Time Step 128, 1 violations
Line 19: Time Step 139, 2 violations
Line 19: Time Step 148, 1 violations
Line 19: Time Step 187, 1 violations
Line 19: Time Step 218, 1 violations
Line 19: Time Step 229, 1 violations
Line 19: Time Step 258, 1 violations
Line 19: Time Step 361, 1 violations
Line 19: Time Step 440, 3 violations
Line 19: Time Step 612, 2 violations
Line 19: Time Step 651, 1 violations
Line 19: Time Step 90, 1 violations
Line 19: Time Step 163, 4 violations
Line 19: Time Step 169, 1 violations
Line 19: Time Step 316, 1 violations
Line 19: Time Step 417, 2 violations
Line 19: Time Step 438, 3 violations
Line 19: Time Step 502, 1 violations
Line 19: Time Step 519, 1 violations
Line 19: Time Step 520, 2 violations
Line 19: Time Step 605, 2 violations
Line 19: Time Step 36, 1 violations
Line 19: Time Step 159, 1 violations
Line 19: Time Step 182, 1 violations
Line 19: Time Step 237, 1 violations
Line 19: Time Step 267, 1 violations
Line 19: Time Step 369, 1 violations
Line 19: Time Step 523, 1 violations
Line 19: Time Step 565, 1 violations
Line 19: Time Step 595, 1 violations
Line 19: Time Step 625, 2 violations
Line 19: Time Step 638, 2 violations
Line 19: Time Step 65, 1 violations
Line 19: Time Step 161, 2 violations
Line 19: Time Step 428, 3 violations
Line 19: Time Step 46, 1 violations
Line 19: Time Step 67, 1 violations
Line 19: Time Step 119, 1 violations
Line 19: Time Step 170, 1 violations
Line 19: Time Step 230, 2 violations
Line 19: Time Step 312, 2 violations
Line 19: Time Step 327, 1 violations
Line 19: Time Step 332, 2 violations
Line 19: Time Step 348, 1 violations
Line 19: Time Step 370, 1 violations
Line 19: Time Step 418, 2 violations
Line 19: Time Step 448, 1 violations
Line 19: Time Step 527, 1 violations
Line 19: Time Step 616, 3 violations
Line 19: Time Step 623, 2 violations
Line 19: Time Step 641, 1 violations
Line 19: Time Step 656, 1 violations
Line 19: Time Step 63, 1 violations
Line 19: Time Step 141, 2 violations
Line 19: Time Step 185, 2 violations
Line 19: Time Step 353, 1 violations
Line 19: Time Step 436, 1 violations
Line 19: Time Step 450, 1 violations
Line 19: Time Step 514, 1 violations
Line 19: Time Step 624, 1 violations
Line 19: Time Step 650, 1 violations
Line 19: Time Step 655, 1 violations
Line 19: Time Step 372, 1 violations
Line 19: Time Step 415, 2 violations
Line 19: Time Step 467, 1 violations
Line 19: Time Step 69, 1 violations
Line 19: Time Step 91, 1 violations
Line 19: Time Step 221, 1 violations
Line 19: Time Step 262, 1 violations
Line 19: Time Step 461, 1 violations
Line 19: Time Step 533, 1 violations
Line 19: Time Step 3, 1 violations
Line 19: Time Step 62, 1 violations
Line 19: Time Step 150, 1 violations
Line 19: Time Step 259, 1 violations
Line 19: Time Step 275, 1 violations
Line 19: Time Step 277, 1 violations
Line 19: Time Step 352, 1 violations
Line 19: Time Step 446, 1 violations
Line 19: Time Step 543, 1 violations
Line 19: Time Step 77, 1 violations
Line 19: Time Step 177, 1 violations
Line 19: Time Step 371, 1 violations
Line 19: Time Step 414, 1 violations
Line 19: Time Step 508, 1 violations
Line 19: Time Step 609, 1 violations
Line 19: Time Step 631, 1 violations
Line 19: Time Step 157, 1 violations
Line 19: Time Step 243, 1 violations
Line 19: Time Step 265, 1 violations
Line 19: Time Step 426, 1 violations
Line 19: Time Step 439, 1 violations
Line 19: Time Step 566, 1 violations
Line 28: Time Step 37, 11 violations
Line 28: Time Step 38, 14 violations
Line 28: Time Step 40, 12 violations
Line 28: Time Step 43, 11 violations
Line 28: Time Step 50, 5 violations
Line 28: Time Step 51, 13 violations
Line 28: Time Step 67, 9 violations
Line 28: Time Step 70, 14 violations
Line 28: Time Step 71, 19 violations
Line 28: Time Step 76, 13 violations
Line 28: Time Step 81, 8 violations
Line 28: Time Step 133, 9 violations
Line 28: Time Step 135, 18 violations
Line 28: Time Step 136, 17 violations
Line 28: Time Step 137, 13 violations
Line 28: Time Step 146, 2 violations
Line 28: Time Step 147, 4 violations
Line 28: Time Step 152, 1 violations
Line 28: Time Step 157, 4 violations
Line 28: Time Step 163, 7 violations
Line 28: Time Step 165, 9 violations
Line 28: Time Step 166, 10 violations
Line 28: Time Step 168, 6 violations
Line 28: Time Step 169, 5 violations
Line 28: Time Step 177, 3 violations
Line 28: Time Step 232, 5 violations
Line 28: Time Step 236, 8 violations
Line 28: Time Step 239, 5 violations
Line 28: Time Step 240, 4 violations
Line 28: Time Step 251, 2 violations
Line 28: Time Step 261, 6 violations
Line 28: Time Step 263, 7 violations
Line 28: Time Step 271, 4 violations
Line 28: Time Step 320, 4 violations
Line 28: Time Step 336, 3 violations
Line 28: Time Step 337, 7 violations
Line 28: Time Step 354, 6 violations
Line 28: Time Step 365, 6 violations
Line 28: Time Step 366, 1 violations
Line 28: Time Step 368, 2 violations
Line 28: Time Step 406, 2 violations
Line 28: Time Step 417, 4 violations
Line 28: Time Step 422, 13 violations
Line 28: Time Step 424, 16 violations
Line 28: Time Step 427, 10 violations
Line 28: Time Step 428, 8 violations
Line 28: Time Step 429, 10 violations
Line 28: Time Step 437, 14 violations
Line 28: Time Step 445, 2 violations
Line 28: Time Step 517, 5 violations
Line 28: Time Step 522, 4 violations
Line 28: Time Step 532, 3 violations
Line 28: Time Step 533, 5 violations
Line 28: Time Step 534, 5 violations
Line 28: Time Step 547, 12 violations
Line 28: Time Step 548, 8 violations
Line 28: Time Step 549, 16 violations
Line 28: Time Step 550, 10 violations
Line 28: Time Step 557, 2 violations
Line 28: Time Step 600, 3 violations
Line 28: Time Step 602, 1 violations
Line 28: Time Step 616, 10 violations
Line 28: Time Step 629, 8 violations
Line 28: Time Step 631, 4 violations
Line 28: Time Step 634, 4 violations
Line 28: Time Step 640, 5 violations
Line 28: Time Step 644, 8 violations
Line 28: Time Step 645, 8 violations
Line 28: Time Step 39, 13 violations
Line 28: Time Step 41, 10 violations
Line 28: Time Step 42, 11 violations
Line 28: Time Step 72, 16 violations
Line 28: Time Step 78, 15 violations
Line 28: Time Step 79, 4 violations
Line 28: Time Step 82, 8 violations
Line 28: Time Step 83, 9 violations
Line 28: Time Step 122, 1 violations
Line 28: Time Step 125, 1 violations
Line 28: Time Step 126, 7 violations
Line 28: Time Step 129, 3 violations
Line 28: Time Step 132, 10 violations
Line 28: Time Step 134, 15 violations
Line 28: Time Step 138, 16 violations
Line 28: Time Step 139, 11 violations
Line 28: Time Step 148, 3 violations
Line 28: Time Step 151, 1 violations
Line 28: Time Step 161, 7 violations
Line 28: Time Step 164, 3 violations
Line 28: Time Step 170, 6 violations
Line 28: Time Step 172, 2 violations
Line 28: Time Step 219, 1 violations
Line 28: Time Step 220, 2 violations
Line 28: Time Step 224, 2 violations
Line 28: Time Step 225, 3 violations
Line 28: Time Step 242, 15 violations
Line 28: Time Step 266, 2 violations
Line 28: Time Step 267, 4 violations
Line 28: Time Step 321, 3 violations
Line 28: Time Step 322, 2 violations
Line 28: Time Step 328, 4 violations
Line 28: Time Step 331, 7 violations
Line 28: Time Step 334, 4 violations
Line 28: Time Step 351, 6 violations
Line 28: Time Step 363, 6 violations
Line 28: Time Step 377, 2 violations
Line 28: Time Step 415, 6 violations
Line 28: Time Step 416, 15 violations
Line 28: Time Step 420, 9 violations
Line 28: Time Step 426, 12 violations
Line 28: Time Step 451, 6 violations
Line 28: Time Step 507, 1 violations
Line 28: Time Step 512, 2 violations
Line 28: Time Step 526, 4 violations
Line 28: Time Step 527, 5 violations
Line 28: Time Step 529, 2 violations
Line 28: Time Step 530, 8 violations
Line 28: Time Step 551, 11 violations
Line 28: Time Step 553, 10 violations
Line 28: Time Step 554, 18 violations
Line 28: Time Step 606, 2 violations
Line 28: Time Step 611, 6 violations
Line 28: Time Step 612, 6 violations
Line 28: Time Step 613, 11 violations
Line 28: Time Step 620, 8 violations
Line 28: Time Step 623, 6 violations
Line 28: Time Step 626, 2 violations
Line 28: Time Step 627, 11 violations
Line 28: Time Step 628, 8 violations
Line 28: Time Step 630, 6 violations
Line 28: Time Step 635, 7 violations
Line 28: Time Step 639, 7 violations
Line 28: Time Step 646, 11 violations
Line 28: Time Step 647, 7 violations
Line 28: Time Step 651, 7 violations
Line 28: Time Step 48, 1 violations
Line 28: Time Step 69, 4 violations
Line 28: Time Step 74, 6 violations
Line 28: Time Step 80, 3 violations
Line 28: Time Step 140, 17 violations
Line 28: Time Step 149, 8 violations
Line 28: Time Step 160, 1 violations
Line 28: Time Step 167, 5 violations
Line 28: Time Step 226, 2 violations
Line 28: Time Step 229, 3 violations
Line 28: Time Step 231, 2 violations
Line 28: Time Step 235, 1 violations
Line 28: Time Step 246, 4 violations
Line 28: Time Step 342, 6 violations
Line 28: Time Step 358, 7 violations
Line 28: Time Step 418, 4 violations
Line 28: Time Step 423, 11 violations
Line 28: Time Step 425, 4 violations
Line 28: Time Step 431, 5 violations
Line 28: Time Step 438, 7 violations
Line 28: Time Step 449, 6 violations
Line 28: Time Step 453, 2 violations
Line 28: Time Step 456, 1 violations
Line 28: Time Step 546, 2 violations
Line 28: Time Step 555, 15 violations
Line 28: Time Step 560, 3 violations
Line 28: Time Step 610, 11 violations
Line 28: Time Step 614, 8 violations
Line 28: Time Step 617, 8 violations
Line 28: Time Step 618, 9 violations
Line 28: Time Step 624, 4 violations
Line 28: Time Step 649, 9 violations
Line 28: Time Step 655, 3 violations
Line 28: Time Step 658, 2 violations
Line 28: Time Step 54, 1 violations
Line 28: Time Step 89, 1 violations
Line 28: Time Step 120, 1 violations
Line 28: Time Step 131, 5 violations
Line 28: Time Step 162, 2 violations
Line 28: Time Step 171, 4 violations
Line 28: Time Step 175, 2 violations
Line 28: Time Step 176, 4 violations
Line 28: Time Step 222, 1 violations
Line 28: Time Step 228, 6 violations
Line 28: Time Step 252, 1 violations
Line 28: Time Step 269, 3 violations
Line 28: Time Step 330, 5 violations
Line 28: Time Step 350, 5 violations
Line 28: Time Step 355, 3 violations
Line 28: Time Step 421, 7 violations
Line 28: Time Step 450, 4 violations
Line 28: Time Step 521, 4 violations
Line 28: Time Step 528, 2 violations
Line 28: Time Step 537, 4 violations
Line 28: Time Step 538, 3 violations
Line 28: Time Step 539, 9 violations
Line 28: Time Step 601, 1 violations
Line 28: Time Step 605, 3 violations
Line 28: Time Step 607, 4 violations
Line 28: Time Step 641, 3 violations
Line 28: Time Step 643, 8 violations
Line 28: Time Step 653, 1 violations
Line 28: Time Step 75, 10 violations
Line 28: Time Step 130, 6 violations
Line 28: Time Step 145, 5 violations
Line 28: Time Step 158, 5 violations
Line 28: Time Step 173, 3 violations
Line 28: Time Step 221, 2 violations
Line 28: Time Step 243, 3 violations
Line 28: Time Step 323, 5 violations
Line 28: Time Step 332, 6 violations
Line 28: Time Step 353, 3 violations
Line 28: Time Step 359, 6 violations
Line 28: Time Step 362, 3 violations
Line 28: Time Step 369, 3 violations
Line 28: Time Step 410, 1 violations
Line 28: Time Step 443, 3 violations
Line 28: Time Step 444, 3 violations
Line 28: Time Step 448, 7 violations
Line 28: Time Step 457, 2 violations
Line 28: Time Step 510, 1 violations
Line 28: Time Step 540, 1 violations
Line 28: Time Step 563, 3 violations
Line 28: Time Step 609, 5 violations
Line 28: Time Step 619, 7 violations
Line 28: Time Step 633, 3 violations
Line 28: Time Step 636, 3 violations
Line 28: Time Step 637, 3 violations
Line 28: Time Step 642, 2 violations
Line 28: Time Step 648, 9 violations
Line 28: Time Step 35, 1 violations
Line 28: Time Step 36, 4 violations
Line 28: Time Step 73, 3 violations
Line 28: Time Step 77, 8 violations
Line 28: Time Step 142, 7 violations
Line 28: Time Step 217, 3 violations
Line 28: Time Step 230, 5 violations
Line 28: Time Step 234, 1 violations
Line 28: Time Step 241, 4 violations
Line 28: Time Step 349, 2 violations
Line 28: Time Step 352, 5 violations
Line 28: Time Step 372, 2 violations
Line 28: Time Step 446, 3 violations
Line 28: Time Step 476, 1 violations
Line 28: Time Step 511, 1 violations
Line 28: Time Step 513, 2 violations
Line 28: Time Step 525, 2 violations
Line 28: Time Step 531, 6 violations
Line 28: Time Step 556, 7 violations
Line 28: Time Step 567, 2 violations
Line 28: Time Step 582, 1 violations
Line 28: Time Step 592, 2 violations
Line 28: Time Step 615, 7 violations
Line 28: Time Step 47, 5 violations
Line 28: Time Step 127, 1 violations
Line 28: Time Step 180, 1 violations
Line 28: Time Step 187, 2 violations
Line 28: Time Step 238, 1 violations
Line 28: Time Step 248, 1 violations
Line 28: Time Step 260, 1 violations
Line 28: Time Step 262, 3 violations
Line 28: Time Step 276, 1 violations
Line 28: Time Step 325, 3 violations
Line 28: Time Step 335, 3 violations
Line 28: Time Step 364, 2 violations
Line 28: Time Step 460, 1 violations
Line 28: Time Step 603, 2 violations
Line 28: Time Step 608, 2 violations
Line 28: Time Step 654, 2 violations
Line 28: Time Step 657, 4 violations
Line 28: Time Step 64, 4 violations
Line 28: Time Step 233, 2 violations
Line 28: Time Step 253, 3 violations
Line 28: Time Step 419, 2 violations
Line 28: Time Step 516, 4 violations
Line 28: Time Step 545, 1 violations
Line 28: Time Step 52, 2 violations
Line 28: Time Step 57, 1 violations
Line 28: Time Step 117, 1 violations
Line 28: Time Step 128, 1 violations
Line 28: Time Step 143, 1 violations
Line 28: Time Step 174, 3 violations
Line 28: Time Step 178, 1 violations
Line 28: Time Step 218, 3 violations
Line 28: Time Step 258, 3 violations
Line 28: Time Step 264, 2 violations
Line 28: Time Step 360, 1 violations
Line 28: Time Step 361, 2 violations
Line 28: Time Step 373, 1 violations
Line 28: Time Step 412, 1 violations
Line 28: Time Step 414, 4 violations
Line 28: Time Step 440, 4 violations
Line 28: Time Step 452, 2 violations
Line 28: Time Step 509, 1 violations
Line 28: Time Step 544, 2 violations
Line 28: Time Step 559, 2 violations
Line 28: Time Step 65, 2 violations
Line 28: Time Step 90, 2 violations
Line 28: Time Step 316, 1 violations
Line 28: Time Step 329, 1 violations
Line 28: Time Step 515, 2 violations
Line 28: Time Step 519, 2 violations
Line 28: Time Step 520, 3 violations
Line 28: Time Step 656, 3 violations
Line 28: Time Step 661, 3 violations
Line 28: Time Step 93, 1 violations
Line 28: Time Step 155, 1 violations
Line 28: Time Step 159, 2 violations
Line 28: Time Step 182, 1 violations
Line 28: Time Step 193, 1 violations
Line 28: Time Step 237, 2 violations
Line 28: Time Step 433, 3 violations
Line 28: Time Step 434, 1 violations
Line 28: Time Step 506, 1 violations
Line 28: Time Step 523, 2 violations
Line 28: Time Step 524, 1 violations
Line 28: Time Step 565, 1 violations
Line 28: Time Step 595, 1 violations
Line 28: Time Step 625, 4 violations
Line 28: Time Step 638, 3 violations
Line 28: Time Step 659, 1 violations
Line 28: Time Step 49, 1 violations
Line 28: Time Step 650, 2 violations
Line 28: Time Step 652, 1 violations
Line 28: Time Step 46, 1 violations
Line 28: Time Step 105, 1 violations
Line 28: Time Step 119, 1 violations
Line 28: Time Step 183, 1 violations
Line 28: Time Step 227, 2 violations
Line 28: Time Step 249, 2 violations
Line 28: Time Step 272, 1 violations
Line 28: Time Step 312, 2 violations
Line 28: Time Step 324, 2 violations
Line 28: Time Step 327, 1 violations
Line 28: Time Step 348, 1 violations
Line 28: Time Step 370, 2 violations
Line 28: Time Step 442, 1 violations
Line 28: Time Step 597, 1 violations
Line 28: Time Step 604, 1 violations
Line 28: Time Step 21, 1 violations
Line 28: Time Step 34, 1 violations
Line 28: Time Step 63, 1 violations
Line 28: Time Step 118, 1 violations
Line 28: Time Step 141, 3 violations
Line 28: Time Step 185, 2 violations
Line 28: Time Step 207, 1 violations
Line 28: Time Step 255, 1 violations
Line 28: Time Step 257, 1 violations
Line 28: Time Step 273, 1 violations
Line 28: Time Step 338, 2 violations
Line 28: Time Step 341, 1 violations
Line 28: Time Step 343, 2 violations
Line 28: Time Step 357, 1 violations
Line 28: Time Step 367, 1 violations
Line 28: Time Step 436, 2 violations
Line 28: Time Step 458, 2 violations
Line 28: Time Step 514, 1 violations
Line 28: Time Step 562, 1 violations
Line 28: Time Step 184, 1 violations
Line 28: Time Step 467, 1 violations
Line 28: Time Step 29, 1 violations
Line 28: Time Step 91, 1 violations
Line 28: Time Step 189, 1 violations
Line 28: Time Step 277, 2 violations
Line 28: Time Step 356, 2 violations
Line 28: Time Step 461, 2 violations
Line 28: Time Step 508, 2 violations
Line 28: Time Step 542, 1 violations
Line 28: Time Step 566, 2 violations
Line 28: Time Step 3, 1 violations
Line 28: Time Step 62, 1 violations
Line 28: Time Step 150, 1 violations
Line 28: Time Step 270, 1 violations
Line 28: Time Step 275, 1 violations
Line 28: Time Step 308, 1 violations
Line 28: Time Step 435, 1 violations
Line 28: Time Step 543, 1 violations
Line 28: Time Step 622, 1 violations
Line 28: Time Step 84, 1 violations
Line 28: Time Step 216, 1 violations
Line 28: Time Step 254, 1 violations
Line 28: Time Step 371, 1 violations
Line 28: Time Step 413, 1 violations
Line 28: Time Step 432, 1 violations
Line 28: Time Step 447, 1 violations
Line 28: Time Step 265, 1 violations
Line 28: Time Step 439, 1 violations
Line 33: Time Step 37, 9 violations
Line 33: Time Step 38, 14 violations
Line 33: Time Step 40, 12 violations
Line 33: Time Step 43, 10 violations
Line 33: Time Step 50, 5 violations
Line 33: Time Step 51, 13 violations
Line 33: Time Step 67, 6 violations
Line 33: Time Step 70, 14 violations
Line 33: Time Step 71, 18 violations
Line 33: Time Step 76, 11 violations
Line 33: Time Step 81, 9 violations
Line 33: Time Step 135, 18 violations
Line 33: Time Step 136, 17 violations
Line 33: Time Step 137, 17 violations
Line 33: Time Step 143, 2 violations
Line 33: Time Step 146, 5 violations
Line 33: Time Step 147, 4 violations
Line 33: Time Step 152, 2 violations
Line 33: Time Step 165, 8 violations
Line 33: Time Step 166, 8 violations
Line 33: Time Step 168, 6 violations
Line 33: Time Step 169, 5 violations
Line 33: Time Step 174, 4 violations
Line 33: Time Step 177, 3 violations
Line 33: Time Step 232, 6 violations
Line 33: Time Step 236, 8 violations
Line 33: Time Step 239, 6 violations
Line 33: Time Step 240, 4 violations
Line 33: Time Step 251, 2 violations
Line 33: Time Step 254, 5 violations
Line 33: Time Step 255, 5 violations
Line 33: Time Step 261, 7 violations
Line 33: Time Step 263, 7 violations
Line 33: Time Step 271, 4 violations
Line 33: Time Step 296, 1 violations
Line 33: Time Step 320, 4 violations
Line 33: Time Step 336, 3 violations
Line 33: Time Step 337, 6 violations
Line 33: Time Step 354, 6 violations
Line 33: Time Step 365, 9 violations
Line 33: Time Step 366, 2 violations
Line 33: Time Step 368, 2 violations
Line 33: Time Step 406, 2 violations
Line 33: Time Step 413, 2 violations
Line 33: Time Step 417, 3 violations
Line 33: Time Step 422, 12 violations
Line 33: Time Step 423, 12 violations
Line 33: Time Step 424, 14 violations
Line 33: Time Step 427, 10 violations
Line 33: Time Step 428, 7 violations
Line 33: Time Step 429, 10 violations
Line 33: Time Step 437, 12 violations
Line 33: Time Step 445, 2 violations
Line 33: Time Step 452, 4 violations
Line 33: Time Step 512, 4 violations
Line 33: Time Step 517, 6 violations
Line 33: Time Step 522, 9 violations
Line 33: Time Step 532, 8 violations
Line 33: Time Step 533, 10 violations
Line 33: Time Step 534, 4 violations
Line 33: Time Step 541, 2 violations
Line 33: Time Step 547, 11 violations
Line 33: Time Step 548, 7 violations
Line 33: Time Step 549, 16 violations
Line 33: Time Step 550, 9 violations
Line 33: Time Step 551, 12 violations
Line 33: Time Step 557, 6 violations
Line 33: Time Step 561, 3 violations
Line 33: Time Step 602, 1 violations
Line 33: Time Step 616, 10 violations
Line 33: Time Step 629, 6 violations
Line 33: Time Step 631, 5 violations
Line 33: Time Step 634, 4 violations
Line 33: Time Step 640, 5 violations
Line 33: Time Step 644, 7 violations
Line 33: Time Step 645, 7 violations
Line 33: Time Step 39, 13 violations
Line 33: Time Step 41, 11 violations
Line 33: Time Step 42, 12 violations
Line 33: Time Step 72, 15 violations
Line 33: Time Step 73, 6 violations
Line 33: Time Step 78, 15 violations
Line 33: Time Step 79, 2 violations
Line 33: Time Step 82, 7 violations
Line 33: Time Step 90, 4 violations
Line 33: Time Step 122, 1 violations
Line 33: Time Step 125, 1 violations
Line 33: Time Step 126, 4 violations
Line 33: Time Step 129, 3 violations
Line 33: Time Step 132, 8 violations
Line 33: Time Step 134, 13 violations
Line 33: Time Step 138, 17 violations
Line 33: Time Step 139, 14 violations
Line 33: Time Step 151, 1 violations
Line 33: Time Step 161, 5 violations
Line 33: Time Step 164, 4 violations
Line 33: Time Step 170, 6 violations
Line 33: Time Step 171, 5 violations
Line 33: Time Step 172, 2 violations
Line 33: Time Step 219, 1 violations
Line 33: Time Step 220, 2 violations
Line 33: Time Step 224, 2 violations
Line 33: Time Step 233, 4 violations
Line 33: Time Step 242, 15 violations
Line 33: Time Step 257, 4 violations
Line 33: Time Step 264, 3 violations
Line 33: Time Step 266, 2 violations
Line 33: Time Step 267, 4 violations
Line 33: Time Step 321, 4 violations
Line 33: Time Step 322, 2 violations
Line 33: Time Step 328, 4 violations
Line 33: Time Step 331, 9 violations
Line 33: Time Step 334, 4 violations
Line 33: Time Step 357, 4 violations
Line 33: Time Step 363, 7 violations
Line 33: Time Step 377, 2 violations
Line 33: Time Step 415, 9 violations
Line 33: Time Step 416, 11 violations
Line 33: Time Step 419, 5 violations
Line 33: Time Step 420, 8 violations
Line 33: Time Step 426, 11 violations
Line 33: Time Step 451, 6 violations
Line 33: Time Step 507, 3 violations
Line 33: Time Step 521, 5 violations
Line 33: Time Step 524, 5 violations
Line 33: Time Step 525, 6 violations
Line 33: Time Step 526, 8 violations
Line 33: Time Step 527, 4 violations
Line 33: Time Step 528, 6 violations
Line 33: Time Step 529, 4 violations
Line 33: Time Step 530, 9 violations
Line 33: Time Step 535, 2 violations
Line 33: Time Step 544, 5 violations
Line 33: Time Step 553, 6 violations
Line 33: Time Step 554, 18 violations
Line 33: Time Step 560, 5 violations
Line 33: Time Step 571, 2 violations
Line 33: Time Step 572, 1 violations
Line 33: Time Step 606, 1 violations
Line 33: Time Step 611, 7 violations
Line 33: Time Step 612, 7 violations
Line 33: Time Step 613, 11 violations
Line 33: Time Step 620, 8 violations
Line 33: Time Step 623, 6 violations
