Line Constraint Violations:
Line 24: Time Step 46, 7 violations
Line 33: Time Step 247, 2 violations
Line 33: Time Step 257, 2 violations
Line 33: Time Step 274, 1 violations
Line 33: Time Step 317, 1 violations
Line 33: Time Step 342, 2 violations
Line 33: Time Step 375, 1 violations
Line 33: Time Step 408, 1 violations
Line 33: Time Step 431, 1 violations
Line 33: Time Step 464, 1 violations
Line 33: Time Step 574, 2 violations
Line 33: Time Step 636, 1 violations
Line 33: Time Step 71, 1 violations
Line 33: Time Step 84, 1 violations
Line 33: Time Step 128, 2 violations
Line 33: Time Step 172, 2 violations
Line 33: Time Step 217, 1 violations
Line 33: Time Step 256, 1 violations
Line 33: Time Step 368, 1 violations
Line 33: Time Step 28, 1 violations
Line 33: Time Step 29, 1 violations
Line 33: Time Step 116, 1 violations
Line 33: Time Step 269, 1 violations
Line 33: Time Step 277, 1 violations
Line 33: Time Step 332, 1 violations
Line 33: Time Step 341, 1 violations
Line 33: Time Step 344, 1 violations
Line 33: Time Step 348, 1 violations
Line 33: Time Step 371, 3 violations
Line 33: Time Step 445, 2 violations
Line 33: Time Step 520, 1 violations
Line 33: Time Step 547, 2 violations
Line 33: Time Step 588, 1 violations
Line 33: Time Step 598, 1 violations
Line 33: Time Step 88, 1 violations
Line 33: Time Step 114, 2 violations
Line 33: Time Step 142, 2 violations
Line 33: Time Step 219, 1 violations
Line 33: Time Step 442, 1 violations
Line 33: Time Step 443, 1 violations
Line 33: Time Step 452, 2 violations
Line 33: Time Step 64, 1 violations
Line 33: Time Step 245, 1 violations
Line 33: Time Step 433, 2 violations
Line 33: Time Step 438, 1 violations
Line 33: Time Step 456, 1 violations
Line 33: Time Step 561, 2 violations
Line 33: Time Step 367, 1 violations
Line 33: Time Step 249, 1 violations
Line 33: Time Step 265, 1 violations
Line 33: Time Step 409, 1 violations
Line 33: Time Step 543, 1 violations
Line 28: Time Step 55, 1 violations
Line 28: Time Step 59, 1 violations
Line 28: Time Step 61, 1 violations
Line 28: Time Step 66, 3 violations
Line 28: Time Step 75, 6 violations
Line 28: Time Step 80, 2 violations
Line 28: Time Step 93, 1 violations
Line 28: Time Step 130, 2 violations
Line 28: Time Step 147, 1 violations
Line 28: Time Step 166, 6 violations
Line 28: Time Step 224, 5 violations
Line 28: Time Step 229, 5 violations
Line 28: Time Step 238, 5 violations
Line 28: Time Step 250, 4 violations
Line 28: Time Step 263, 5 violations
Line 28: Time Step 271, 3 violations
Line 28: Time Step 275, 1 violations
Line 28: Time Step 323, 4 violations
Line 28: Time Step 325, 2 violations
Line 28: Time Step 331, 1 violations
Line 28: Time Step 349, 1 violations
Line 28: Time Step 355, 4 violations
Line 28: Time Step 358, 3 violations
Line 28: Time Step 359, 4 violations
Line 28: Time Step 361, 7 violations
Line 28: Time Step 404, 1 violations
Line 28: Time Step 413, 2 violations
Line 28: Time Step 430, 2 violations
Line 28: Time Step 435, 1 violations
Line 28: Time Step 451, 1 violations
Line 28: Time Step 465, 1 violations
Line 28: Time Step 507, 2 violations
Line 28: Time Step 508, 3 violations
Line 28: Time Step 511, 5 violations
Line 28: Time Step 516, 4 violations
Line 28: Time Step 522, 6 violations
Line 28: Time Step 524, 1 violations
Line 28: Time Step 527, 3 violations
Line 28: Time Step 537, 4 violations
Line 28: Time Step 539, 6 violations
Line 28: Time Step 540, 3 violations
Line 28: Time Step 548, 4 violations
Line 28: Time Step 557, 4 violations
Line 28: Time Step 593, 1 violations
Line 28: Time Step 607, 5 violations
Line 28: Time Step 608, 2 violations
Line 28: Time Step 609, 7 violations
Line 28: Time Step 611, 7 violations
Line 28: Time Step 612, 12 violations
Line 28: Time Step 614, 7 violations
Line 28: Time Step 615, 10 violations
Line 28: Time Step 617, 7 violations
Line 28: Time Step 618, 11 violations
Line 28: Time Step 625, 5 violations
Line 28: Time Step 626, 4 violations
Line 28: Time Step 627, 5 violations
Line 28: Time Step 628, 6 violations
Line 28: Time Step 632, 3 violations
Line 28: Time Step 634, 4 violations
Line 28: Time Step 641, 4 violations
Line 28: Time Step 643, 8 violations
Line 28: Time Step 644, 7 violations
Line 28: Time Step 645, 10 violations
Line 28: Time Step 653, 1 violations
Line 28: Time Step 51, 2 violations
Line 28: Time Step 68, 7 violations
Line 28: Time Step 74, 6 violations
Line 28: Time Step 77, 3 violations
Line 28: Time Step 78, 3 violations
Line 28: Time Step 112, 1 violations
Line 28: Time Step 120, 1 violations
Line 28: Time Step 143, 4 violations
Line 28: Time Step 150, 3 violations
Line 28: Time Step 157, 3 violations
Line 28: Time Step 164, 9 violations
Line 28: Time Step 169, 5 violations
Line 28: Time Step 234, 2 violations
Line 28: Time Step 242, 2 violations
Line 28: Time Step 243, 3 violations
Line 28: Time Step 260, 5 violations
Line 28: Time Step 324, 3 violations
Line 28: Time Step 329, 1 violations
Line 28: Time Step 336, 3 violations
Line 28: Time Step 345, 1 violations
Line 28: Time Step 352, 5 violations
Line 28: Time Step 364, 3 violations
Line 28: Time Step 365, 4 violations
Line 28: Time Step 370, 2 violations
Line 28: Time Step 384, 1 violations
Line 28: Time Step 436, 3 violations
Line 28: Time Step 454, 2 violations
Line 28: Time Step 455, 2 violations
Line 28: Time Step 510, 1 violations
Line 28: Time Step 514, 3 violations
Line 28: Time Step 517, 7 violations
Line 28: Time Step 531, 7 violations
Line 28: Time Step 534, 5 violations
Line 28: Time Step 538, 5 violations
Line 28: Time Step 610, 8 violations
Line 28: Time Step 616, 5 violations
Line 28: Time Step 619, 14 violations
Line 28: Time Step 633, 7 violations
Line 28: Time Step 638, 8 violations
Line 28: Time Step 639, 5 violations
Line 28: Time Step 647, 10 violations
Line 28: Time Step 649, 6 violations
Line 28: Time Step 651, 2 violations
Line 28: Time Step 656, 5 violations
Line 28: Time Step 658, 2 violations
Line 28: Time Step 661, 2 violations
Line 28: Time Step 47, 2 violations
Line 28: Time Step 57, 2 violations
Line 28: Time Step 124, 2 violations
Line 28: Time Step 145, 4 violations
Line 28: Time Step 146, 3 violations
Line 28: Time Step 158, 2 violations
Line 28: Time Step 163, 2 violations
Line 28: Time Step 174, 6 violations
Line 28: Time Step 227, 5 violations
Line 28: Time Step 231, 4 violations
Line 28: Time Step 235, 3 violations
Line 28: Time Step 237, 3 violations
Line 28: Time Step 253, 5 violations
Line 28: Time Step 272, 1 violations
Line 28: Time Step 338, 1 violations
Line 28: Time Step 353, 2 violations
Line 28: Time Step 457, 2 violations
Line 28: Time Step 501, 2 violations
Line 28: Time Step 506, 1 violations
Line 28: Time Step 559, 3 violations
Line 28: Time Step 565, 2 violations
Line 28: Time Step 596, 2 violations
Line 28: Time Step 601, 1 violations
Line 28: Time Step 603, 5 violations
Line 28: Time Step 606, 7 violations
Line 28: Time Step 620, 4 violations
Line 28: Time Step 623, 6 violations
Line 28: Time Step 629, 9 violations
Line 28: Time Step 648, 7 violations
Line 28: Time Step 650, 5 violations
Line 28: Time Step 654, 4 violations
Line 28: Time Step 26, 2 violations
Line 28: Time Step 155, 1 violations
Line 28: Time Step 162, 4 violations
Line 28: Time Step 222, 3 violations
Line 28: Time Step 225, 1 violations
Line 28: Time Step 233, 2 violations
Line 28: Time Step 261, 1 violations
Line 28: Time Step 283, 1 violations
Line 28: Time Step 458, 1 violations
Line 28: Time Step 504, 2 violations
Line 28: Time Step 521, 3 violations
Line 28: Time Step 530, 7 violations
Line 28: Time Step 558, 6 violations
Line 28: Time Step 575, 2 violations
Line 28: Time Step 605, 4 violations
Line 28: Time Step 622, 2 violations
Line 28: Time Step 630, 5 violations
Line 28: Time Step 613, 6 violations
Line 28: Time Step 33, 1 violations
Line 28: Time Step 43, 1 violations
Line 28: Time Step 54, 4 violations
Line 28: Time Step 122, 1 violations
Line 28: Time Step 173, 5 violations
Line 28: Time Step 175, 2 violations
Line 28: Time Step 226, 1 violations
Line 28: Time Step 262, 1 violations
Line 28: Time Step 266, 1 violations
Line 28: Time Step 267, 2 violations
Line 28: Time Step 321, 2 violations
Line 28: Time Step 322, 5 violations
Line 28: Time Step 350, 2 violations
Line 28: Time Step 412, 2 violations
Line 28: Time Step 432, 2 violations
Line 28: Time Step 533, 3 violations
Line 28: Time Step 542, 1 violations
Line 28: Time Step 566, 3 violations
Line 28: Time Step 597, 1 violations
Line 28: Time Step 631, 6 violations
Line 28: Time Step 635, 4 violations
Line 28: Time Step 0, 1 violations
Line 28: Time Step 22, 1 violations
Line 28: Time Step 67, 2 violations
Line 28: Time Step 131, 2 violations
Line 28: Time Step 159, 2 violations
Line 28: Time Step 165, 4 violations
Line 28: Time Step 171, 5 violations
Line 28: Time Step 182, 1 violations
Line 28: Time Step 446, 1 violations
Line 28: Time Step 450, 3 violations
Line 28: Time Step 560, 3 violations
Line 28: Time Step 602, 2 violations
Line 28: Time Step 637, 6 violations
Line 28: Time Step 660, 1 violations
Line 28: Time Step 76, 5 violations
Line 28: Time Step 85, 2 violations
Line 28: Time Step 118, 1 violations
Line 28: Time Step 141, 1 violations
Line 28: Time Step 221, 1 violations
Line 28: Time Step 255, 1 violations
Line 28: Time Step 363, 4 violations
Line 28: Time Step 439, 1 violations
Line 28: Time Step 447, 1 violations
Line 28: Time Step 515, 3 violations
Line 28: Time Step 549, 1 violations
Line 28: Time Step 556, 3 violations
Line 28: Time Step 604, 3 violations
Line 28: Time Step 50, 4 violations
Line 28: Time Step 56, 1 violations
Line 28: Time Step 79, 3 violations
Line 28: Time Step 149, 3 violations
Line 28: Time Step 180, 1 violations
Line 28: Time Step 230, 4 violations
Line 28: Time Step 232, 2 violations
Line 28: Time Step 236, 4 violations
Line 28: Time Step 327, 2 violations
Line 28: Time Step 369, 2 violations
Line 28: Time Step 429, 1 violations
Line 28: Time Step 463, 1 violations
Line 28: Time Step 523, 3 violations
Line 28: Time Step 544, 3 violations
Line 28: Time Step 563, 3 violations
Line 28: Time Step 600, 1 violations
Line 28: Time Step 646, 4 violations
Line 28: Time Step 652, 1 violations
Line 28: Time Step 655, 2 violations
Line 28: Time Step 32, 2 violations
Line 28: Time Step 46, 3 violations
Line 28: Time Step 60, 1 violations
Line 28: Time Step 86, 1 violations
Line 28: Time Step 105, 2 violations
Line 28: Time Step 123, 1 violations
Line 28: Time Step 127, 3 violations
Line 28: Time Step 151, 1 violations
Line 28: Time Step 152, 2 violations
Line 28: Time Step 153, 1 violations
Line 28: Time Step 154, 1 violations
Line 28: Time Step 161, 2 violations
Line 28: Time Step 167, 3 violations
Line 28: Time Step 183, 1 violations
Line 28: Time Step 188, 1 violations
Line 28: Time Step 228, 1 violations
Line 28: Time Step 239, 2 violations
Line 28: Time Step 240, 2 violations
Line 28: Time Step 241, 1 violations
Line 28: Time Step 244, 1 violations
Line 28: Time Step 258, 1 violations
Line 28: Time Step 314, 1 violations
Line 28: Time Step 316, 2 violations
Line 28: Time Step 320, 2 violations
Line 28: Time Step 343, 1 violations
Line 28: Time Step 468, 1 violations
Line 28: Time Step 488, 1 violations
Line 28: Time Step 505, 2 violations
Line 28: Time Step 513, 2 violations
Line 28: Time Step 518, 3 violations
Line 28: Time Step 520, 2 violations
Line 28: Time Step 525, 3 violations
Line 28: Time Step 526, 2 violations
Line 28: Time Step 562, 3 violations
Line 28: Time Step 583, 1 violations
Line 28: Time Step 642, 1 violations
Line 28: Time Step 44, 2 violations
Line 28: Time Step 81, 2 violations
Line 28: Time Step 82, 1 violations
Line 28: Time Step 83, 1 violations
Line 28: Time Step 129, 1 violations
Line 28: Time Step 170, 4 violations
Line 28: Time Step 181, 1 violations
Line 28: Time Step 205, 1 violations
Line 28: Time Step 519, 3 violations
Line 28: Time Step 528, 3 violations
Line 28: Time Step 550, 1 violations
Line 28: Time Step 552, 1 violations
Line 28: Time Step 326, 2 violations
Line 28: Time Step 34, 1 violations
Line 28: Time Step 36, 1 violations
Line 28: Time Step 48, 3 violations
Line 28: Time Step 52, 2 violations
Line 28: Time Step 148, 2 violations
Line 28: Time Step 220, 2 violations
Line 28: Time Step 251, 1 violations
Line 28: Time Step 318, 1 violations
Line 28: Time Step 512, 2 violations
Line 28: Time Step 551, 5 violations
Line 28: Time Step 553, 1 violations
Line 28: Time Step 564, 1 violations
Line 28: Time Step 624, 4 violations
Line 28: Time Step 662, 1 violations
Line 28: Time Step 73, 1 violations
Line 28: Time Step 100, 1 violations
Line 28: Time Step 125, 1 violations
Line 28: Time Step 178, 1 violations
Line 28: Time Step 213, 1 violations
Line 28: Time Step 247, 1 violations
Line 28: Time Step 270, 1 violations
Line 28: Time Step 342, 1 violations
Line 28: Time Step 347, 1 violations
Line 28: Time Step 356, 1 violations
Line 28: Time Step 375, 1 violations
Line 28: Time Step 408, 1 violations
Line 28: Time Step 464, 1 violations
Line 28: Time Step 529, 1 violations
Line 28: Time Step 541, 1 violations
Line 28: Time Step 636, 1 violations
Line 28: Time Step 667, 1 violations
Line 28: Time Step 71, 1 violations
Line 28: Time Step 128, 2 violations
Line 28: Time Step 172, 2 violations
Line 28: Time Step 217, 1 violations
Line 28: Time Step 256, 1 violations
Line 28: Time Step 368, 1 violations
Line 28: Time Step 29, 1 violations
Line 28: Time Step 69, 1 violations
Line 28: Time Step 117, 1 violations
Line 28: Time Step 177, 1 violations
Line 28: Time Step 269, 1 violations
Line 28: Time Step 277, 1 violations
Line 28: Time Step 332, 1 violations
Line 28: Time Step 344, 1 violations
Line 28: Time Step 348, 1 violations
Line 28: Time Step 434, 1 violations
Line 28: Time Step 532, 1 violations
Line 28: Time Step 90, 1 violations
Line 28: Time Step 362, 1 violations
Line 28: Time Step 371, 1 violations
Line 28: Time Step 442, 1 violations
Line 28: Time Step 443, 1 violations
Line 28: Time Step 445, 1 violations
Line 28: Time Step 64, 1 violations
Line 28: Time Step 144, 1 violations
Line 28: Time Step 456, 1 violations
Line 28: Time Step 561, 1 violations
Line 28: Time Step 160, 1 violations
Line 28: Time Step 168, 1 violations
Line 28: Time Step 265, 1 violations
Line 28: Time Step 409, 1 violations
Line 28: Time Step 428, 1 violations
Line 28: Time Step 433, 1 violations
Line 28: Time Step 452, 1 violations
Line 28: Time Step 535, 1 violations
Line 28: Time Step 547, 1 violations
Line 4: Time Step 61, 1 violations
Line 4: Time Step 66, 3 violations
Line 4: Time Step 80, 2 violations
Line 4: Time Step 93, 1 violations
Line 4: Time Step 130, 2 violations
Line 4: Time Step 147, 1 violations
Line 4: Time Step 166, 5 violations
Line 4: Time Step 250, 3 violations
Line 4: Time Step 271, 2 violations
Line 4: Time Step 275, 1 violations
Line 4: Time Step 349, 1 violations
Line 4: Time Step 355, 4 violations
Line 4: Time Step 359, 4 violations
Line 4: Time Step 361, 7 violations
Line 4: Time Step 404, 1 violations
Line 4: Time Step 413, 2 violations
Line 4: Time Step 451, 1 violations
Line 4: Time Step 507, 2 violations
Line 4: Time Step 508, 2 violations
Line 4: Time Step 516, 3 violations
Line 4: Time Step 524, 1 violations
Line 4: Time Step 527, 2 violations
Line 4: Time Step 537, 2 violations
Line 4: Time Step 539, 5 violations
Line 4: Time Step 540, 2 violations
Line 4: Time Step 548, 4 violations
Line 4: Time Step 557, 2 violations
Line 4: Time Step 593, 1 violations
Line 4: Time Step 607, 5 violations
Line 4: Time Step 611, 5 violations
Line 4: Time Step 612, 9 violations
Line 4: Time Step 614, 6 violations
Line 4: Time Step 615, 6 violations
Line 4: Time Step 617, 5 violations
Line 4: Time Step 618, 9 violations
Line 4: Time Step 627, 3 violations
Line 4: Time Step 632, 3 violations
Line 4: Time Step 643, 7 violations
Line 4: Time Step 644, 6 violations
Line 4: Time Step 645, 9 violations
Line 4: Time Step 653, 4 violations
Line 4: Time Step 51, 2 violations
Line 4: Time Step 68, 5 violations
Line 4: Time Step 74, 6 violations
Line 4: Time Step 77, 2 violations
Line 4: Time Step 78, 2 violations
Line 4: Time Step 143, 4 violations
Line 4: Time Step 150, 2 violations
Line 4: Time Step 157, 2 violations
Line 4: Time Step 169, 3 violations
Line 4: Time Step 224, 3 violations
Line 4: Time Step 243, 1 violations
Line 4: Time Step 324, 2 violations
Line 4: Time Step 329, 1 violations
Line 4: Time Step 345, 1 violations
Line 4: Time Step 370, 1 violations
Line 4: Time Step 436, 3 violations
Line 4: Time Step 454, 1 violations
Line 4: Time Step 510, 4 violations
Line 4: Time Step 514, 2 violations
Line 4: Time Step 531, 3 violations
Line 4: Time Step 534, 5 violations
Line 4: Time Step 616, 4 violations
Line 4: Time Step 619, 12 violations
Line 4: Time Step 625, 3 violations
Line 4: Time Step 647, 9 violations
Line 4: Time Step 649, 6 violations
Line 4: Time Step 656, 3 violations
Line 4: Time Step 661, 1 violations
Line 4: Time Step 57, 2 violations
Line 4: Time Step 145, 3 violations
Line 4: Time Step 158, 1 violations
Line 4: Time Step 163, 2 violations
Line 4: Time Step 174, 6 violations
Line 4: Time Step 227, 5 violations
Line 4: Time Step 231, 2 violations
Line 4: Time Step 235, 1 violations
Line 4: Time Step 272, 1 violations
Line 4: Time Step 338, 1 violations
Line 4: Time Step 352, 4 violations
Line 4: Time Step 353, 1 violations
Line 4: Time Step 457, 2 violations
Line 4: Time Step 506, 1 violations
Line 4: Time Step 517, 3 violations
Line 4: Time Step 565, 1 violations
Line 4: Time Step 601, 1 violations
Line 4: Time Step 606, 4 violations
Line 4: Time Step 610, 4 violations
Line 4: Time Step 620, 4 violations
Line 4: Time Step 623, 3 violations
Line 4: Time Step 629, 7 violations
Line 4: Time Step 633, 4 violations
Line 4: Time Step 634, 1 violations
Line 4: Time Step 639, 3 violations
Line 4: Time Step 650, 4 violations
Line 4: Time Step 654, 2 violations
Line 4: Time Step 283, 1 violations
Line 4: Time Step 336, 2 violations
Line 4: Time Step 365, 2 violations
Line 4: Time Step 458, 1 violations
Line 4: Time Step 504, 2 violations
Line 4: Time Step 530, 6 violations
Line 4: Time Step 532, 5 violations
Line 4: Time Step 558, 4 violations
Line 4: Time Step 628, 3 violations
Line 4: Time Step 630, 4 violations
Line 4: Time Step 613, 5 violations
Line 4: Time Step 33, 1 violations
Line 4: Time Step 43, 1 violations
Line 4: Time Step 173, 4 violations
Line 4: Time Step 226, 1 violations
Line 4: Time Step 262, 1 violations
Line 4: Time Step 267, 1 violations
Line 4: Time Step 321, 1 violations
Line 4: Time Step 322, 5 violations
Line 4: Time Step 350, 1 violations
Line 4: Time Step 412, 2 violations
Line 4: Time Step 432, 1 violations
Line 4: Time Step 533, 3 violations
Line 4: Time Step 542, 1 violations
Line 4: Time Step 566, 2 violations
Line 4: Time Step 597, 1 violations
Line 4: Time Step 605, 1 violations
Line 4: Time Step 635, 3 violations
Line 4: Time Step 638, 4 violations
Line 4: Time Step 47, 1 violations
Line 4: Time Step 159, 2 violations
Line 4: Time Step 165, 2 violations
Line 4: Time Step 175, 1 violations
Line 4: Time Step 182, 1 violations
Line 4: Time Step 260, 3 violations
Line 4: Time Step 323, 3 violations
Line 4: Time Step 364, 2 violations
Line 4: Time Step 446, 1 violations
Line 4: Time Step 450, 3 violations
Line 4: Time Step 560, 2 violations
Line 4: Time Step 631, 5 violations
Line 4: Time Step 637, 4 violations
Line 4: Time Step 641, 3 violations
Line 4: Time Step 76, 3 violations
Line 4: Time Step 85, 2 violations
Line 4: Time Step 118, 1 violations
Line 4: Time Step 141, 1 violations
Line 4: Time Step 164, 5 violations
Line 4: Time Step 221, 1 violations
Line 4: Time Step 229, 3 violations
Line 4: Time Step 363, 3 violations
Line 4: Time Step 447, 1 violations
Line 4: Time Step 515, 3 violations
Line 4: Time Step 522, 2 violations
Line 4: Time Step 556, 2 violations
Line 4: Time Step 603, 2 violations
Line 4: Time Step 604, 2 violations
Line 4: Time Step 609, 6 violations
Line 4: Time Step 56, 1 violations
Line 4: Time Step 79, 3 violations
Line 4: Time Step 149, 3 violations
Line 4: Time Step 180, 1 violations
Line 4: Time Step 230, 4 violations
Line 4: Time Step 236, 3 violations
Line 4: Time Step 238, 3 violations
Line 4: Time Step 327, 1 violations
Line 4: Time Step 369, 1 violations
Line 4: Time Step 463, 1 violations
Line 4: Time Step 523, 2 violations
Line 4: Time Step 544, 3 violations
Line 4: Time Step 559, 2 violations
Line 4: Time Step 563, 3 violations
Line 4: Time Step 600, 1 violations
Line 4: Time Step 646, 4 violations
Line 4: Time Step 648, 5 violations
Line 4: Time Step 652, 1 violations
Line 4: Time Step 655, 2 violations
Line 4: Time Step 32, 2 violations
Line 4: Time Step 46, 3 violations
Line 4: Time Step 60, 1 violations
Line 4: Time Step 105, 1 violations
Line 4: Time Step 123, 1 violations
Line 4: Time Step 127, 3 violations
Line 4: Time Step 131, 1 violations
Line 4: Time Step 152, 1 violations
Line 4: Time Step 153, 1 violations
Line 4: Time Step 161, 1 violations
Line 4: Time Step 167, 1 violations
Line 4: Time Step 183, 1 violations
Line 4: Time Step 188, 1 violations
Line 4: Time Step 228, 1 violations
Line 4: Time Step 240, 2 violations
Line 4: Time Step 241, 1 violations
Line 4: Time Step 244, 1 violations
Line 4: Time Step 253, 2 violations
Line 4: Time Step 258, 1 violations
Line 4: Time Step 316, 2 violations
Line 4: Time Step 320, 2 violations
Line 4: Time Step 343, 1 violations
Line 4: Time Step 358, 2 violations
Line 4: Time Step 468, 1 violations
Line 4: Time Step 511, 3 violations
Line 4: Time Step 513, 1 violations
Line 4: Time Step 518, 3 violations
Line 4: Time Step 525, 1 violations
Line 4: Time Step 526, 1 violations
Line 4: Time Step 538, 2 violations
Line 4: Time Step 583, 1 violations
Line 4: Time Step 44, 2 violations
Line 4: Time Step 75, 4 violations
Line 4: Time Step 81, 2 violations
Line 4: Time Step 82, 1 violations
Line 4: Time Step 83, 1 violations
Line 4: Time Step 181, 1 violations
Line 4: Time Step 552, 1 violations
Line 4: Time Step 326, 2 violations
Line 4: Time Step 36, 1 violations
Line 4: Time Step 48, 2 violations
Line 4: Time Step 52, 1 violations
Line 4: Time Step 67, 1 violations
Line 4: Time Step 146, 1 violations
Line 4: Time Step 148, 1 violations
Line 4: Time Step 170, 3 violations
Line 4: Time Step 251, 1 violations
Line 4: Time Step 318, 1 violations
Line 4: Time Step 512, 2 violations
Line 4: Time Step 551, 5 violations
Line 4: Time Step 562, 1 violations
Line 4: Time Step 564, 1 violations
Line 4: Time Step 596, 1 violations
Line 4: Time Step 624, 4 violations
Line 4: Time Step 73, 1 violations
Line 4: Time Step 100, 1 violations
Line 4: Time Step 125, 1 violations
Line 4: Time Step 178, 1 violations
Line 4: Time Step 222, 2 violations
Line 4: Time Step 237, 2 violations
Line 4: Time Step 247, 1 violations
Line 4: Time Step 263, 1 violations
Line 4: Time Step 270, 1 violations
Line 4: Time Step 342, 1 violations
Line 4: Time Step 356, 1 violations
Line 4: Time Step 375, 1 violations
Line 4: Time Step 408, 1 violations
Line 4: Time Step 464, 1 violations
Line 4: Time Step 528, 2 violations
Line 4: Time Step 529, 1 violations
Line 4: Time Step 541, 1 violations
Line 4: Time Step 636, 1 violations
Line 4: Time Step 658, 1 violations
Line 4: Time Step 667, 1 violations
Line 4: Time Step 128, 1 violations
Line 4: Time Step 162, 3 violations
Line 4: Time Step 172, 2 violations
Line 4: Time Step 256, 1 violations
Line 4: Time Step 622, 1 violations
Line 4: Time Step 50, 1 violations
Line 4: Time Step 69, 1 violations
Line 4: Time Step 171, 2 violations
Line 4: Time Step 220, 1 violations
Line 4: Time Step 269, 1 violations
Line 4: Time Step 277, 1 violations
Line 4: Time Step 332, 1 violations
Line 4: Time Step 348, 1 violations
Line 4: Time Step 520, 1 violations
Line 4: Time Step 54, 1 violations
Line 4: Time Step 362, 1 violations
Line 4: Time Step 371, 1 violations
Line 4: Time Step 443, 1 violations
Line 4: Time Step 501, 1 violations
Line 4: Time Step 505, 1 violations
Line 4: Time Step 521, 1 violations
Line 4: Time Step 519, 1 violations
Line 4: Time Step 160, 1 violations
Line 4: Time Step 232, 1 violations
Line 4: Time Step 265, 1 violations
Line 4: Time Step 433, 1 violations
Line 4: Time Step 547, 1 violations
Line 19: Time Step 61, 1 violations
Line 19: Time Step 66, 2 violations
Line 19: Time Step 93, 1 violations
Line 19: Time Step 147, 1 violations
Line 19: Time Step 166, 2 violations
Line 19: Time Step 259, 1 violations
Line 19: Time Step 271, 1 violations
Line 19: Time Step 275, 1 violations
Line 19: Time Step 349, 1 violations
Line 19: Time Step 359, 1 violations
Line 19: Time Step 413, 1 violations
Line 19: Time Step 451, 1 violations
Line 19: Time Step 507, 2 violations
Line 19: Time Step 516, 2 violations
Line 19: Time Step 524, 1 violations
Line 19: Time Step 527, 2 violations
Line 19: Time Step 540, 3 violations
Line 19: Time Step 548, 3 violations
Line 19: Time Step 607, 3 violations
Line 19: Time Step 608, 1 violations
Line 19: Time Step 611, 4 violations
Line 19: Time Step 612, 6 violations
Line 19: Time Step 614, 3 violations
Line 19: Time Step 617, 5 violations
Line 19: Time Step 627, 2 violations
Line 19: Time Step 632, 3 violations
Line 19: Time Step 643, 4 violations
Line 19: Time Step 644, 4 violations
Line 19: Time Step 645, 9 violations
Line 19: Time Step 653, 1 violations
Line 19: Time Step 68, 2 violations
Line 19: Time Step 74, 5 violations
Line 19: Time Step 77, 2 violations
Line 19: Time Step 78, 2 violations
Line 19: Time Step 150, 2 violations
Line 19: Time Step 157, 1 violations
Line 19: Time Step 224, 2 violations
Line 19: Time Step 250, 1 violations
Line 19: Time Step 324, 2 violations
Line 19: Time Step 329, 1 violations
Line 19: Time Step 370, 1 violations
Line 19: Time Step 436, 3 violations
Line 19: Time Step 510, 1 violations
Line 19: Time Step 514, 1 violations
Line 19: Time Step 531, 3 violations
Line 19: Time Step 534, 4 violations
Line 19: Time Step 618, 7 violations
Line 19: Time Step 619, 8 violations
Line 19: Time Step 647, 5 violations
Line 19: Time Step 649, 3 violations
Line 19: Time Step 57, 1 violations
Line 19: Time Step 158, 1 violations
Line 19: Time Step 169, 2 violations
Line 19: Time Step 174, 4 violations
Line 19: Time Step 227, 5 violations
Line 19: Time Step 235, 1 violations
Line 19: Time Step 338, 1 violations
Line 19: Time Step 457, 2 violations
Line 19: Time Step 506, 1 violations
Line 19: Time Step 565, 1 violations
Line 19: Time Step 601, 1 violations
Line 19: Time Step 606, 3 violations
Line 19: Time Step 610, 3 violations
Line 19: Time Step 616, 1 violations
Line 19: Time Step 620, 3 violations
Line 19: Time Step 623, 2 violations
Line 19: Time Step 629, 3 violations
Line 19: Time Step 634, 1 violations
Line 19: Time Step 639, 2 violations
Line 19: Time Step 650, 2 violations
Line 19: Time Step 283, 1 violations
Line 19: Time Step 361, 3 violations
Line 19: Time Step 365, 2 violations
Line 19: Time Step 458, 1 violations
Line 19: Time Step 504, 2 violations
Line 19: Time Step 530, 6 violations
Line 19: Time Step 615, 4 violations
Line 19: Time Step 628, 1 violations
Line 19: Time Step 613, 4 violations
Line 19: Time Step 80, 1 violations
Line 19: Time Step 173, 3 violations
Line 19: Time Step 226, 1 violations
Line 19: Time Step 262, 1 violations
Line 19: Time Step 267, 1 violations
Line 19: Time Step 322, 5 violations
Line 19: Time Step 412, 2 violations
Line 19: Time Step 432, 1 violations
Line 19: Time Step 558, 1 violations
Line 19: Time Step 597, 1 violations
Line 19: Time Step 605, 1 violations
Line 19: Time Step 630, 3 violations
Line 19: Time Step 635, 3 violations
Line 19: Time Step 143, 3 violations
Line 19: Time Step 260, 3 violations
Line 19: Time Step 323, 1 violations
Line 19: Time Step 446, 1 violations
Line 19: Time Step 560, 2 violations
Line 19: Time Step 631, 3 violations
Line 19: Time Step 76, 3 violations
Line 19: Time Step 141, 1 violations
Line 19: Time Step 164, 3 violations
Line 19: Time Step 221, 1 violations
Line 19: Time Step 447, 1 violations
Line 19: Time Step 515, 2 violations
Line 19: Time Step 603, 2 violations
Line 19: Time Step 604, 1 violations
Line 19: Time Step 609, 5 violations
Line 19: Time Step 56, 1 violations
Line 19: Time Step 79, 3 violations
